"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"720","Chaitén","Palena","Región de Los Lagos",282.531097412109,283.072540283203,284.400238037109,283.894195556641,281.112915039062
"721","Chaitén","Palena","Región de Los Lagos",279.839385986328,281.694854736328,283.285491943359,281.683502197266,278.422241210938
"722","Chaitén","Palena","Región de Los Lagos",281.914581298828,282.820892333984,284.753509521484,283.092742919922,280.780487060547
"723","Chaitén","Palena","Región de Los Lagos",278.931915283203,280.764923095703,282.067657470703,280.656066894531,277.793487548828
"724","Chaitén","Palena","Región de Los Lagos",276.541839599609,278.662872314453,279.514495849609,278.644989013672,275.327423095703
"725","Chaitén","Palena","Región de Los Lagos",281.684020996094,282.297943115234,284.413177490234,282.891998291016,280.515655517578
"726","Chaitén","Palena","Región de Los Lagos",278.392669677734,279.861907958984,281.058044433594,280.073638916016,277.339385986328
"727","Chaitén","Palena","Región de Los Lagos",276.779327392578,278.753265380859,279.980651855469,278.655090332031,275.938598632812
"728","Chaitén","Palena","Región de Los Lagos",280.924011230469,281.514434814453,283.745880126953,282.169158935547,279.598022460938
"729","Chaitén","Palena","Región de Los Lagos",278.444274902344,279.717224121094,281.437591552734,280.136535644531,277.409790039062
"730","Chaitén","Palena","Región de Los Lagos",276.837005615234,278.613220214844,280.364349365234,278.723785400391,276.015106201172
"731","Chaitén","Palena","Región de Los Lagos",282.146270751953,281.843780517578,282.865997314453,282.499481201172,280.747100830078
"732","Chaitén","Palena","Región de Los Lagos",280.287536621094,281.149261474609,283.374114990234,281.506896972656,278.951782226562
"733","Chaitén","Palena","Región de Los Lagos",278.175567626953,279.348663330078,281.278350830078,279.749237060547,276.964233398438
"734","Chaitén","Palena","Región de Los Lagos",280.640716552734,281.212005615234,282.985290527344,281.667449951172,279.388305664062
"735","Chaitén","Palena","Región de Los Lagos",278.551452636719,279.723663330078,281.337249755859,279.826812744141,277.656372070312
"736","Futaleufú","Palena","Región de Los Lagos",276.504425048828,278.338317871094,280.724304199219,278.401092529297,275.961547851562
"737","Futaleufú","Palena","Región de Los Lagos",278.037200927734,279.988311767578,282.962097167969,280.716705322266,277.080108642578
"738","Hualaihué","Palena","Región de Los Lagos",277.101654052734,278.935333251953,279.843109130859,279.505767822266,275.117309570312
"739","Hualaihué","Palena","Región de Los Lagos",276.815704345703,279.096771240234,279.562835693359,279.216369628906,275.342651367188
"740","Palena","Palena","Región de Los Lagos",276.737579345703,278.162536621094,280.087188720703,278.701385498047,275.648803710938
"741","Palena","Palena","Región de Los Lagos",276.319274902344,277.991546630859,280.376556396484,278.431854248047,275.774871826172
"742","Palena","Palena","Región de Los Lagos",277.090667724609,278.509613037109,280.103851318359,278.777801513672,276.283172607422
"743","Palena","Palena","Región de Los Lagos",276.292022705078,277.419281005859,279.084808349609,278.402069091797,275.315551757812
"744","Palena","Palena","Región de Los Lagos",276.260101318359,277.344329833984,279.306182861328,278.105682373047,275.213836669922
"745","Palena","Palena","Región de Los Lagos",276.369964599609,277.178741455078,278.302581787109,277.822814941406,275.193328857422
"746","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",277.021514892578,277.881378173828,277.998962402344,277.203186035156,275.749481201172
"747","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",277.986267089844,278.647491455078,280.548126220703,279.091461181641,276.324096679688
"748","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",278.151062011719,279.073181152344,280.221374511719,278.818664550781,276.638458251953
"749","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",278.931488037109,279.605499267578,282.294525146484,280.372955322266,277.033569335938
"750","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.517913818359,279.959075927734,283.331970214844,281.378387451172,277.538208007812
"751","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.195587158203,279.891448974609,282.299499511719,280.337951660156,277.441436767578
"752","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.308288574219,279.781280517578,282.700958251953,280.855529785156,277.356231689453
"753","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.892364501953,280.132995605469,283.733825683594,281.856170654297,277.858428955078
"754","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",277.875274658203,277.349304199219,278.560089111328,277.459686279297,275.784545898438
"755","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",278.719329833984,278.269714355469,279.849304199219,278.466949462891,276.693084716797
"756","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.448669433594,279.458190917969,282.287780761719,280.091369628906,277.591033935547
"757","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",277.020111083984,276.663024902344,279.262237548828,277.032684326172,275.174591064453
"758","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",278.930755615234,278.413909912109,281.667907714844,279.097808837891,276.967407226562
"759","Coyhaique","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",280.123077392578,279.761077880859,283.087921142578,280.609039306641,278.338745117188
"760","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",276.549652099609,277.571380615234,278.838958740234,277.825744628906,275.542114257812
"761","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",277.383880615234,278.126251220703,279.499114990234,277.697235107422,276.269500732422
"762","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",276.977233886719,277.999053955078,278.900421142578,277.762664794922,275.740753173828
"763","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",276.730316162109,277.771820068359,278.113067626953,277.243133544922,275.482696533203
"764","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",278.460632324219,279.653839111328,281.056671142578,279.287811279297,277.365600585938
"765","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.358001708984,280.654388427734,282.565216064453,280.745666503906,278.324096679688
"766","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",279.518737792969,280.716491699219,283.022491455078,281.499237060547,278.419067382812
"767","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",276.951843261719,277.931335449219,278.805114746094,277.699127197266,275.807586669922
"768","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",276.423370361328,277.405853271484,277.686462402344,277.011444091797,275.212432861328
"769","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",277.217803955078,278.144714355469,279.239044189453,278.177947998047,275.930053710938
"770","Lago Verde","Coyhaique","Región de Aysén del Gral. Ibañez del Campo",278.336273193359,279.099151611328,282.373718261719,280.427062988281,276.777557373047
"771","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.658477783203,282.967468261719,284.394866943359,282.688049316406,281.612762451172
"772","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.790618896484,282.454132080078,282.974456787109,281.679351806641,281.190551757812
"773","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",284.048614501953,282.941192626953,284.034210205078,282.244049072266,281.441131591797
"774","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.649017333984,282.690521240234,284.160430908203,282.300262451172,281.177368164062
"775","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.923522949219,280.755889892578,282.913177490234,280.877410888672,278.733367919922
"776","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.963226318359,279.390472412109,281.143981933594,279.258514404297,277.457885742188
"777","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.698333740234,279.159362792969,280.726593017578,278.952850341797,277.100128173828
"778","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.123321533203,278.882110595703,280.428161621094,278.734832763672,276.605499267578
"779","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.884063720703,282.049987792969,281.900909423828,281.691223144531,281.392944335938
"780","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.997833251953,282.569610595703,283.879974365234,281.796600341797,281.034790039062
"781","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.324554443359,280.301849365234,282.347259521484,280.955291748047,279.036010742188
"782","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.638702392578,279.958526611328,282.277282714844,280.593811035156,278.428192138672
"783","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",279.658477783203,279.468536376953,281.406524658203,279.749664306641,277.735382080078
"784","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",279.561462402344,279.557464599609,281.186218261719,279.634429931641,277.562622070312
"785","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.988952636719,279.281524658203,280.888763427734,279.416961669922,277.069854736328
"786","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.141937255859,281.265075683594,281.566192626953,280.689666748047,280.708465576172
"787","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.475860595703,281.929962158203,283.793731689453,281.046203613281,280.550018310547
"788","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.635772705078,282.056671142578,284.415222167969,281.557434082031,280.432098388672
"789","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.127777099609,281.686614990234,284.246032714844,281.687805175781,280.167266845703
"790","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.768402099609,279.279571533203,281.982025146484,280.051666259766,278.170135498047
"791","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.642425537109,277.458343505859,279.824645996094,278.370758056641,276.377563476562
"792","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",277.677825927734,277.027923583984,278.649993896484,277.474029541016,275.712188720703
"793","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.866790771484,281.556427001953,281.457061767578,281.173400878906,280.946899414062
"794","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.846466064453,281.045837402344,281.566741943359,280.351623535156,280.153839111328
"795","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.919708251953,280.746368408203,281.884552001953,279.765777587891,279.775177001953
"796","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.139190673828,280.808441162109,282.609313964844,279.467437744141,279.749725341797
"797","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.227233886719,281.757019042969,284.044036865234,280.780914306641,280.449737548828
"798","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.415802001953,281.906433105469,284.675140380859,281.332244873047,280.348602294922
"799","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.300567626953,280.780212402344,284.018737792969,280.773986816406,279.265655517578
"800","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",279.388610839844,278.330261230469,280.862243652344,278.463592529297,277.055450439453
"801","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",277.207702636719,276.460784912109,278.653503417969,276.731842041016,275.206756591797
"802","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.920989990234,281.548278808594,281.554870605469,280.967437744141,280.676879882812
"803","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.779144287109,281.076995849609,281.867523193359,280.006500244141,279.678833007812
"804","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.967132568359,281.141387939453,282.617370605469,279.645965576172,279.299774169922
"805","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.446472167969,281.563018798828,283.661224365234,279.629608154297,279.324005126953
"806","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.318542480469,282.151947021484,284.854583740234,280.903778076172,280.165252685547
"807","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.330413818359,280.991149902344,284.162139892578,280.433074951172,279.314727783203
"808","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.363555908203,278.964538574219,282.463073730469,278.989562988281,277.613555908203
"809","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.164337158203,277.071807861328,279.765411376953,276.907531738281,275.830841064453
"810","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.471771240234,282.856292724609,282.699310302734,281.983215332031,281.372924804688
"811","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.355651855469,282.619079589844,282.695831298828,281.438781738281,281.023651123047
"812","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.950225830078,282.132598876953,282.804870605469,280.743316650391,280.489532470703
"813","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.208038330078,282.518585205078,283.807952880859,280.846343994141,280.503540039062
"814","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",284.118499755859,283.730804443359,285.668243408203,281.682037353516,281.009002685547
"815","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.408294677734,282.692321777344,285.488861083984,281.313201904297,280.302856445312
"816","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.832214355469,279.940460205078,283.209899902344,279.449768066406,277.936309814453
"817","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",276.619232177734,275.704528808594,279.060241699219,276.292297363281,274.128936767578
"818","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",276.485931396484,275.716583251953,278.410919189453,275.746978759766,274.382537841797
"819","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.047302246094,282.056243896484,281.820404052734,281.549774169922,281.251342773438
"820","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.447448730469,282.187835693359,282.690124511719,280.917388916016,281.160675048828
"821","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.811309814453,283.356292724609,284.746612548828,281.643035888672,281.415161132812
"822","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",284.004089355469,283.448333740234,285.713470458984,281.802215576172,281.104278564453
"823","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.254730224609,282.448913574219,285.666290283203,281.348693847656,280.156768798828
"824","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.424255371094,277.878204345703,280.349395751953,277.297576904297,275.459014892578
"825","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",275.231872558594,274.811706542969,276.892272949219,274.703521728516,272.569458007812
"826","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",277.487640380859,276.936462402344,279.624847412109,276.442443847656,274.272674560547
"827","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",274.544036865234,274.160247802734,276.396575927734,273.945465087891,271.555053710938
"828","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.503265380859,283.045196533203,284.118988037109,282.650695800781,280.991577148438
"829","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.506866455078,281.843597412109,283.504974365234,281.583312988281,279.281951904297
"830","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.592620849609,280.055450439453,281.547302246094,280.245178222656,277.963012695312
"831","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",277.416595458984,278.764007568359,280.089782714844,279.023406982422,276.780792236328
"832","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.825714111328,283.224945068359,283.970001220703,282.682037353516,282.149444580078
"833","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.646667480469,282.197113037109,283.673431396484,282.258850097656,280.602020263672
"834","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.434661865234,279.693939208984,282.173919677734,280.816223144531,278.689331054688
"835","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",277.168640136719,278.547454833984,280.117126464844,278.986145019531,276.951538085938
"836","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",276.865905761719,278.069122314453,279.258148193359,277.956695556641,276.166229248047
"837","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.020355224609,282.215362548828,282.161651611328,282.260162353516,281.765350341797
"838","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.678741455078,282.707611083984,283.035003662109,281.958160400391,281.409210205078
"839","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",284.305511474609,283.487487792969,284.135192871094,282.572082519531,281.885375976562
"840","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",284.430603027344,283.842956542969,284.812835693359,282.923889160156,282.133270263672
"841","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.372161865234,282.740264892578,284.552093505859,282.775787353516,281.048065185547
"842","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.932708740234,281.936553955078,283.743988037109,282.157867431641,280.026092529297
"843","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",277.973663330078,279.051940917969,280.401885986328,279.175445556641,276.985626220703
"844","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.383880615234,282.487335205078,282.410095214844,282.296539306641,281.880096435547
"845","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.963226318359,282.837188720703,283.235534667969,281.879455566406,281.415802001953
"846","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",282.521331787109,282.526885986328,284.174407958984,282.493133544922,281.048309326172
"847","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.577972412109,282.032745361328,283.819519042969,281.889709472656,280.325469970703
"848","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.141204833984,279.147003173828,280.515808105469,279.046844482422,277.194793701172
"849","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",283.843292236328,282.574554443359,283.167022705078,281.677398681641,281.233612060547
"850","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",281.453704833984,281.198425292969,283.053802490234,281.302307128906,279.526580810547
"851","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",280.514587402344,280.706481933594,282.700714111328,280.701812744141,278.806854248047
"852","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.263458251953,279.105895996094,280.516540527344,278.850555419922,277.380981445312
"853","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",278.009552001953,278.795440673828,279.996276855469,278.433410644531,276.988311767578
"854","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",276.825286865234,277.584808349609,278.292755126953,277.091522216797,275.607055664062
"855","Guaitecas","Aysén","Región de Aysén del Gral. Ibañez del Campo",NA,NA,NA,NA,NA
"856","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.146179199219,277.381927490234,279.548675537109,277.042785644531,276.163940429688
"857","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.640411376953,275.875183105469,278.055358886719,275.995819091797,274.563446044922
"858","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.377868652344,275.226013183594,277.515411376953,275.757537841797,273.460815429688
"859","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.223907470703,275.988067626953,278.454437255859,275.517242431641,273.703399658203
"860","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.568298339844,278.525726318359,281.002380371094,277.682434082031,276.463836669922
"861","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",279.895538330078,279.728118896484,282.590270996094,279.435211181641,277.812225341797
"862","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.289337158203,277.579040527344,280.015899658203,278.185852050781,275.968231201172
"863","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.807891845703,276.095642089844,278.547546386719,277.155242919922,274.396759033203
"864","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.011016845703,276.793640136719,279.101989746094,276.242156982422,275.009490966797
"865","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.505401611328,276.114685058594,278.762634277344,276.368225097656,274.083465576172
"866","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.747406005859,277.229187011719,280.249694824219,278.041656494141,275.324493408203
"867","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.232849121094,275.383148193359,278.129669189453,276.809051513672,273.639617919922
"868","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.842864990234,276.187042236328,278.712982177734,276.585662841797,274.647918701172
"869","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.833038330078,275.274200439453,278.086456298828,276.122375488281,273.506134033203
"870","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",274.919281005859,274.411895751953,277.221466064453,275.422576904297,272.480987548828
"871","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.761749267578,275.888214111328,278.369415283203,275.981903076172,274.743621826172
"872","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.636260986328,274.894378662109,277.680999755859,275.385894775391,273.577178955078
"873","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.364440917969,274.911804199219,277.608825683594,275.450592041016,273.206909179688
"874","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.451934814453,275.357116699219,277.884368896484,275.486785888672,274.091278076172
"875","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.216156005859,275.278900146484,277.971710205078,275.725738525391,274.045440673828
"876","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.893981933594,275.344665527344,277.988220214844,275.823699951172,273.967407226562
"877","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",274.052825927734,273.672546386719,275.639587402344,273.456604003906,271.745330810547
"878","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.349548339844,274.722351074219,276.764099121094,274.627593994141,273.139770507812
"879","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.292327880859,275.433135986328,277.665802001953,275.540740966797,274.064819335938
"880","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.666595458984,274.792755126953,277.429626464844,275.377838134766,273.316680908203
"881","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",273.539093017578,273.495147705078,275.572937011719,273.175354003906,271.170684814453
"882","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.951354980469,275.237091064453,277.482604980469,275.247039794922,273.927612304688
"883","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.066253662109,276.722747802734,279.197357177734,277.107971191406,276.279083251953
"884","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",272.335052490234,272.623809814453,274.763214111328,272.413024902344,270.448608398438
"885","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.224151611328,275.090026855469,277.030303955078,274.565490722656,273.234252929688
"886","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",282.029815673828,281.240509033203,284.256195068359,280.398406982422,278.851776123047
"887","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",280.795745849609,280.681915283203,281.599151611328,279.737457275391,279.155059814453
"888","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",279.574005126953,279.037048339844,281.182556152344,278.434234619141,277.003143310547
"889","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.970733642578,275.622894287109,277.617370605469,275.269195556641,273.310180664062
"890","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.114105224609,274.829284667969,277.039398193359,274.477752685547,272.379425048828
"891","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",280.856781005859,280.319763183594,281.797149658203,279.603332519531,278.188690185547
"892","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",279.415802001953,278.902770996094,280.975433349609,278.238494873047,276.668914794922
"893","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.694671630859,277.590850830078,279.149444580078,276.652069091797,275.435272216797
"894","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",276.842224121094,276.801300048828,278.574737548828,275.864807128906,274.509063720703
"895","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",282.615570068359,282.595489501953,282.858825683594,281.940338134766,281.463897705078
"896","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",282.529235839844,281.880950927734,283.279144287109,281.154846191406,279.547821044922
"897","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",282.159851074219,281.467559814453,283.363128662109,280.694732666016,278.782440185547
"898","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",280.899261474609,280.288513183594,282.711761474609,279.515441894531,277.528839111328
"899","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",279.358978271484,279.202819824219,280.992614746094,278.085357666016,276.622589111328
"900","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.239837646484,278.061462402344,279.677093505859,277.010711669922,276.083953857422
"901","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.346221923828,276.862640380859,279.050872802734,276.460266113281,275.569213867188
"902","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",282.426544189453,282.283386230469,282.813903808594,281.869293212891,280.773223876953
"903","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",282.039581298828,281.405944824219,282.919616699219,280.732818603516,278.985809326172
"904","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.671905517578,280.994659423828,283.003601074219,280.274810791016,278.224090576172
"905","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",280.735534667969,279.944427490234,282.560577392578,279.463531494141,277.436737060547
"906","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",279.366394042969,278.570739746094,280.580596923828,278.187957763672,277.257690429688
"907","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.744812011719,276.620391845703,278.935485839844,276.474822998047,275.593231201172
"908","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.794952392578,281.839294433594,282.300231933594,281.701873779297,280.319305419922
"909","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.854583740234,281.625579833984,282.364929199219,281.355529785156,279.606567382812
"910","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.527282714844,280.901214599609,282.438262939453,280.203186035156,278.207550048828
"911","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.526062011719,277.259124755859,280.270202636719,277.390197753906,275.794647216797
"912","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",278.463409423828,276.965759277344,279.704772949219,277.409149169922,276.008422851562
"913","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.612152099609,276.229827880859,278.718200683594,276.610076904297,275.299438476562
"914","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",277.330749511719,275.857604980469,278.321380615234,275.788299560547,274.694610595703
"915","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.598968505859,282.156677246094,282.210632324219,281.734039306641,280.956909179688
"916","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.679473876953,281.432800292969,282.353057861328,280.876770019531,279.198272705078
"917","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.702484130859,274.558776855469,277.232269287109,274.857147216797,272.925903320312
