,order_id,prediction
4543,5da6222e48e7bab3fa777744232b8950,78.99393474863588
4546,e6d8943f2569ab2f705ebcb6e035cac2,43.22523612975008
4550,85aa5a363a41c6cc2ff5c0934a296877,88.50654799496303
4553,68d7de492a46373131b024f5668c9018,116.42710788876721
4564,b568a9cac72b7cfaba814f94807171b3,39.14156159238663
4569,874dc32778d34ccfbe7f5c58192dacd9,103.09080466792273
4570,5b48d3377c649f984a14854ad2bb47bd,112.53284698412784
4571,df5604dab64249f15835270d63571af9,60.67617049695989
4572,1d516b4ebeb7e046523fea8b1afa5800,42.43051107902489
4578,fb1fd1a4394f93ff77110f70ff3b01fb,81.91057022984847
4580,9b251f84738b7cc713114fb5ace62433,91.44710251686703
4585,825ac2f0e674529a87c3150954e8c038,114.11107746330023
4593,d347e8dd89f28632d49ae2f527bbdbd2,75.47055854340721
4598,441c55497290914f2ae76d98824b2dde,115.01578951256027
4601,72bcc311ab251f02f795c58a255e03d5,88.90752477733827
4604,5ca3552e402adc5903e081742e651820,82.97713590487153
4611,27daa13ff6fe04848475d57e253ec784,125.42231336026208
4612,087a8917f10c25a42e89399302c1bc4b,96.14280233417412
4613,83c4233df89e4a0cdc1efd6819a8163c,87.56399099544878
4631,e917848dea98ee3ab6d13bb242267d6f,91.74614344160504
4635,f6714e87609469bb721451d85a43579d,58.7585703624589
4642,710711f69fc2990ae1a78db77c2a6c96,102.6435781348563
4646,a0c6bc7dda78040a5f78a075c20fb6af,63.11567046363025
4648,0183c4ad829907fad1b152aa7ea66334,53.29418594801996
4653,08e963cf8c0c7b727f42cc5ccedf2f28,48.87996156514194
4660,b8bdd7fcf65f295fdf4545242304546e,58.90822411769997
4663,6fa311102b812e04c4e356283bc1965a,55.12298654004579
4672,026e587520b060faf748b7bff8c39e8c,78.08229345148818
4681,14338a2ee3bc9bdbb0dc07d1361ad44f,82.49372986552225
4695,238272ccccc1b3b732c941fd376f26b3,92.63466959194474
4699,c02de9afdfa25a7f0e18cf802db27b55,76.471452095817
4707,ce6dc8718b0213cfcd1993977d91fcd5,44.78327677782514
4711,b01c5ed6de3cffa90f23147afd3bfb51,77.38654581595254
4715,a57b49058eb3c32b64cbcf42f2228240,89.69305508882411
4725,b3425d2d12c1d44f4a529a08cf99ad62,73.26187278703611
4731,99dc4fcc21cd1052259ce7fac43d2229,78.24426818592066
4736,5137ffae7dafca85ebb8866738c9d7b7,47.51992304944115
4739,44966fc7d55ab081a43dc7cd1b69b792,84.72164277171976
4740,f9fa6dc5cd9c51f62fa436b016e146d7,70.13672346747981
4745,d25db872711962f73ca697ce8b9bb3d8,72.224650468199
4746,175b3dc5de7dfae7b4d8191c5daeba79,101.04890540518726
4749,4f1afc49b741558afe59f815dd6c474d,57.29477990518528
4753,ad3a9886cd3316cd8a9a70a454c99cc6,82.37785009746783
4755,5cd17b57f000db61c5a1143b9f7d51f6,74.39344598510161
4757,0ed2eb7a8bbb4a00c8efd32fa9c9c54c,78.88150473313856
4773,e8fae9108c7b61c3c30c56ad035757ee,64.77744297960163
4782,fba24271641e26b8681028e4d2b83b22,96.72197979838877
4791,75157e48e5b3dc464d77f272bb9c4e7e,70.7811384677309
4793,4066e142808df3382cad77b0d8bfb6fd,86.50888790317346
4794,e0e528fe6946c51d95e443ea58af3d15,92.62683463435022
4802,48ebac79fe38fed576f99d4cec4a4df1,73.49373830534776
4803,67c1e65de09218fc700810ecc35ecc2f,82.35813166648578
4810,46d0480d44ab25014e95bb77e636ca35,79.61692997148889
4832,07d7dae45286fb71d7c09918b8e9c8cd,100.34927309608665
4834,6cb93a2cfe5eb583592c8e35ad219932,91.959876096308
4836,d992c9a102a9dfd3146b6b5cc3d63afd,82.43202918610112
4838,fde94926db30427be954112ef2573e06,83.09162376817577
4846,ec74dec5b3718e81b117ded37b885db6,104.44836282371728
4852,ea2e75013795cafcedfd1fb64303061f,66.47496609510655
4858,a12153b818def969d607cf9970ab912f,85.09276510192257
4862,4e1c6a7e9f9c77bcf57c570b715777b7,81.9905939703799
4863,445b042b3adec5de6982ac0cdd59c8bb,80.89979362432008
4867,9ce9ab702f18ea8359f59142abe10486,89.5453932363874
4868,7f1675df8ad5e14a71f3fd34747f1525,64.55069234125877
4879,94b8741f7e7becf4bd7a467fce2f5e74,130.61650533783967
4883,71bba03bba774d16f1f2106e8523aabe,51.562130338976814
4886,7de46830b93c94a2f06fef04b1b3418e,68.0247278831479
4891,e5231c41acbf99da0339627fcb6f925e,71.61897195245767
4898,a0efe6a7f7a72ab3e9788e8b325a14aa,103.79156979673027
4899,19f2153db7ab4924a01b0409c3e6cbc5,95.62080555181582
4904,cd96aaa4bfc293eba7d80d2031073334,46.8701846750712
4910,d9350ef437ab6216b3166cb444db59e8,116.4194451524853
4916,7761c79d6f1fb0e75134926b802258dc,84.16315642033162
4919,04843170b0f35fb1ecda1c5a9a4cc49f,57.36023141266783
4929,4b31b5bbcee00e11484a7c48e0e46350,81.39334265762591
4933,ce75edcc9ebb23144cd155bcad4d560a,34.4050917696827
4939,c560af9dcaf5bdaf9091cef5b9affb4f,41.85777793031557
4941,a145e13a19ce99e8a7de1ef86826ec7e,103.85321925241331
4943,2d6ca3a058b3f2090924241c3bd70848,84.97545555150286
4945,05a54ce1532af9bc9b0dd01a11a86774,96.26500877258584
4955,219eb5cc473c0f24e3b0a9d1be299c96,76.00949540485058
4959,bd376a4c08c7bf72aba8b2886c034687,64.64794297488783
4962,c4ab7d29026e04e7ee5124b79745055a,101.43998989557116
4984,e04683a2199dddd48f1ff8dd3fc9191d,73.04834375696434
4987,0581ea119d21f0d9f533437640ecda32,101.8840405053175
4989,b7cc68ace35270680eba0e50a60a6ffb,102.2841784070506
4996,9f2dffd1332cf9094cd96f37524f9841,69.91245859071671
5009,18be01bafa42b5190732638ca2bb8b59,104.59218312352002
5014,c0cb3cdfedfe6e8392ecc083d88eb0ec,72.34972946589062
5024,386edb369ba6723705375f85ec68b0a1,107.49475173709965
5026,7d575e45c5ea141845da464518eea1f0,66.19555248935751
5031,185bec812f263019687cfb380e418f0a,67.60716726265355
5034,413e38b14d38cdf54170fdcb70eb98d4,58.85596125816164
5038,f9d24f62f6675c36143b2c991d044d37,74.29838923500233
5044,0a1851db4e4bf4c3083873ba7d3518ae,71.6572155840884
5051,30e253444569445807edd05063e38f11,75.93424844956381
5055,bf7fc451eb034d30372987480647a8f9,91.74525305603302
5056,a9ecc5a48e0fceb25fc8c2d2aeb13c85,73.19381176294937
5057,766858898915388e342eb1a6904105d8,60.55247097276872
5069,888027f945e909d655257fd57d10bb02,77.5405062815218
5076,676a4ec6bb7a7f0f6c1417d2c98183ad,48.662903585445164
5088,d58062aa98b15f0923d79e04a47a8c7a,89.60500982697643
5095,3aa5f61cd047dd88d320197e4cdbbdbd,106.34487071915362
5099,49bb5ad6cc98814509fe402e10934293,81.74643009422249
5100,6db124e28eed07b2093beb992dd58888,86.06658147260629
5113,febcb999f4cad1c38454425088ba7ef6,76.02071816858995
5134,d5d59c0539a09a1ca0315bab46d26a83,82.84742442410041
5136,0b82d66d7baa5e708fad9a937e8a8654,113.91802903781984
5140,81788914ae1f361df0647873a2e1873c,94.64894345274715
5145,0ef4cc7e2ad006ffef0d147a53cb1ac7,96.11641602533832
5157,2af48e61ab6ce894ad93d8bad74c380e,86.8974819390484
5159,fe1e327c88bf92564f3158df7cc4eef7,70.64164064654251
5161,505fae56d6d5fe14ffd0dc4e4d70d161,76.54494405872921
5165,69bfa0d8f19b60999b0f174d3484593f,60.95270835054597
5170,e738047d34bb836fa00a938367de0457,155.8153866697232
5172,f2f7ba9de07627517655d5ae9715a18d,97.38766658336735
5173,3aea8b462611ef7aaa3b0b1e5ba31dec,110.73715753940706
5175,5d95c25b473e485ebdfed9dd75f246fb,80.7087139820463
5177,477f2116b94c721a8377b6dd58ed8867,89.99641390744043
5183,44c9c0aa5aa48710e5038ddb7c4e520b,59.09768620088792
5186,7532ae6588d89050f3a4815fdfb1266b,79.48604375911802
5193,e3b66c344913f92289bdb665b7af1536,52.30882258472501
5200,07168455957c2228f13018ead0d91593,71.71842939687627
5204,92edcc390207bdafa9e771f4fa060337,68.50409691935205
5211,6ca50007c908d994621b6b4c0ddc2584,51.72219634410931
5212,bfbb73ac325fdb2d2b0eafa67b04b672,109.63922414680624
5216,2b287cdf2a380739dd2c580e6940eecd,98.48395878506484
5217,1c45ed543837fd788c1918e6056d3d91,51.245153786674834
5218,b22726539f1be26ba894479f19708276,83.2827980637703
5220,55d259828c71df6e0eee47839c034407,55.539203645289305
5234,4f2c92ff71cbed03ae64ce302da0cdef,101.61853125215934
5238,2c956cd1466efc5626601925076fa4de,62.58641684107417
5253,62f4b6abdfc38bf502a77e01391701b2,67.8288503810362
5255,2982ee55859a0def2678beda550e8dc4,79.81904802921065
5257,266481fea894ea4d2216c1bc6e736520,59.75981452856699
5260,f6e60c2faa8ebbb5ff5e51738e3c9dfc,56.15511385507412
5266,12769ff28a51f6877406b64cd6ab299d,95.81753195365188
5267,7688889b663d362689c5845d76290864,71.68652186144296
5272,6493e8ad07b1655b6493dd39dfa9f4ee,104.99846589213612
5274,f0ba8f44af4c8e02ff02246c5129b796,51.645080830012446
5279,3e6fa06be273a73aae63c9c24a4e653e,77.04932115831795
5281,162fa3d17c686f2fe0c2c825138be729,96.44761700029353
5287,6e33b433f71fb677c9f517d5ef5fd7f1,75.14099761927487
5293,9ba5e66cfb5762f16748ac9132e836c7,66.58263230767801
5308,110b9096499c62f8d3d1054045ba59f2,117.0534835376036
5310,3bdbca3bb137b8c877f5faa3787f7a90,98.65608494487415
5320,599662ecfb9ca82b29ad99be88de746f,75.47611155233703
5328,00888238b55dd6feec6c7acb50e3570b,76.4038723797978
5337,5035e67196cde36ced2b9f56dac23f58,85.60777843105421
5338,206544e640e92a2f3ae6a8771ae60a63,70.59376965858696
5339,7c8ca7ca719e4e2b7ee98e49d12cbbeb,82.36462740795194
5340,e52f0f8b6fd7a1749ea12b986f29696d,72.83794775648973
5357,511afa76ebf9d6296289c33c33efcb13,81.85185145145894
5360,40f4f20c045e381aea144c5d7212a12a,93.8190302986243
5366,cfec0ea6a08d9f3bf837363269fb4a32,90.12986652220015
5376,1ead564ce29d08ffbab77c74ffc6cb86,74.5976159842608
5378,fc1269f4d33092007fc4ad86522d96d5,82.62490763945353
5389,4cc374abd12e8730a49df54dbf9479bb,112.50834527660342
5393,25f01322b246f6e764dca863dd2408bc,99.69194935994959
5396,183473f02a3f3b5f6026bc972578383d,71.9465267581235
5407,a0ca5a373a7b3ea77d7f8255b6ed8fac,53.089142591987155
5409,ecd7ec2ead207024b385386334503ee5,81.55817954463497
5410,52dce774dcc2da4b98bd2e9f0acc6258,147.8785872155604
5414,10ccf58a4c4e82e286b247c6d719c025,115.19945199886891
5416,97295eeb98b916670c8da588cae7391c,91.23334903284896
5418,f0a8a19c4ed1290ff0ae344c8fd08b5a,88.11815743970764
5422,3d67f4b6f4f4f60a8aeda81af98a4355,57.865893895091716
5431,275dbf4b7c6d7cd38342707296c84201,109.37743539936322
5438,26388fd78f36c4af28f47db139d81bab,80.84171086585053
5439,4f7e27ddf378ec8556ed0e44cca8be07,104.69229302594493
5440,a2621f4e81455e1d8d788fae88034edd,52.4123164547392
5441,1b38c31ba46d99038d0548c791ac9362,80.67985074373632
5442,054379a3733530ae444e964467884d07,118.267090097346
5444,ddf76dee29a18bdd88a04f8aef2e82ff,87.55379879894153
5446,a499a81a0e1eb485bd6c663462e4596b,43.79570099052925
5450,0be282ad0e34d3415fed48244a45abd4,76.34091227121489
5455,35f8302686d5f6e861a11999fd695688,87.2411251785586
5461,0c72817132c5a7e2c9a267fd35aa8eab,97.31924491338037
5468,685638c8a8c9ceac2e31aa74d6559646,63.79946539496787
5469,cb9cce8801f99e688822701e17ec9a0b,68.40724526263315
5472,c272f079241265bec3723fb16d86d230,71.21503865275636
5488,e8d3c43ace87e014898265472bb9b2ac,80.19174943349473
5494,77b4f3a9bd9d947dc8ece01cf26e7f54,75.74178759094418
5497,714ee435b5abc7460516718ead47f75d,55.04113493689853
5499,e108a53be568198a0f2894e2c8a7efef,79.05024075118418
5519,b3d2db3e4070ba720b6f9f4b6eebb87a,58.78381326606949
5521,1e63c87ff019f3bca1101bd0f73cd283,112.08828887378736
5526,45de09b4b0687fb586477dc7318b8576,56.7444888481761
5527,4b06ea613376a4b89e44406d9bf5bce6,70.76980495838892
5528,236629de8558585175506472c8e35762,63.00719825904226
5530,77aa90d529a8a4e1446a53fbeece0cf6,112.36933437916201
5539,bfc0fef0e5890c4ba553ba33c0ea9eff,69.86923806683917
5552,b346b54486ef2226d14bfa8040c56395,82.35552099062868
5555,24fc010bc767d49e4c54e25b70504358,82.31822791564848
5558,356e5a660e84bdb246df34a4aa82e475,86.68998736674828
5560,099e7ac0ad28662ccae5d5d6dc6909ac,47.67142402293586
5564,acb5a26423a25612835a75441432572a,91.99165946627913
5567,bc1171e36e16e1b85c25f424664a1e1e,73.17004412003301
5583,c9a29a8c9de56829e884e5ba20aa8b9b,78.35485516751541
5587,83eed4ca2e0a5f32f70b69b68e5fdb56,83.37503953141017
5588,40941e8f7cdacb6170866d554ac85fbf,84.4712777156789
5592,ba7d98766fb4fb958ca93fae43da24aa,85.54014208969804
5604,b5719a467a6585f946883286a33611e3,66.44133423317922
5615,d3781bcc6f42d9c4422c3a803a0ff854,95.76546940009052
5620,b0ea9d596790b3e0476da41552c03e91,81.96169714397696
5622,a3ae320f7ae6dc83bb72d682d22b29b1,85.99829632446186
5624,8ad148a93803d0f86a4ceeb9766036d7,76.41231343770541
5625,9dcf2fcd0f5128c60a36a410bd7a9006,65.9788298415617
5626,5505e05187ffe23769dae2bd112ba2a0,55.813622853275575
5628,75f351a31540fab7aaea92a4c48ceea7,123.74192743225828
5644,6cd4afe858bec8ff14f6e5ac55617fae,47.8659762159412
5646,49ff624f9e9e235c2bb30b3b12b78f3d,107.59994425784079
5649,7a14020509c4eea8dab62cc5587bf3df,97.68185480579484
5652,ff56ea11c8a56227a2d7ee8102bd373e,107.2449361196315
5655,e930a0f3a5e02d13a7e983acec6b0272,62.84567683146793
5658,9abc6822470cb6b4385892a9453b7b80,97.54936425315077
5663,231ba1662a88f285d902f52720367bf9,41.80822118160604
5665,50e431dfc26bb8d2121e8e9710c1d6d6,114.29252864729925
5667,2282af3cce68c677c449e5164e6312cb,69.48152078223134
5677,b3330d0f5eb265e0a739b808fbc99488,78.45517496876049
5679,e99d24aaca5d15841e5a7836b144a962,60.74400084131368
5686,f771a5c88afb09dc562936132712e2c8,75.57223754920692
5688,db6ca66120cc1361e92b56c0517574b0,140.40134350864122
5691,ec47f7cebf55a3db29525e3a64a87834,122.42371613970028
5692,90d000ea28bd1fe42a476320980c9189,77.29532721515324
5694,3e087e393c069b7c46233f5f7280d392,77.32653780751016
5696,828fae52d82ef561044e834a3471654a,91.0773026247034
5699,6c367cbaac40c972f8efb4710e1e5e61,63.28497755974967
5702,91218435566bbb51511dd3d655824397,67.04976295544864
5714,bef6022d3b6a28cdd5beddcde84c6bb9,72.3497235411928
5715,57f8d47123cd74908630c42e6a1abfb9,77.5693050395559
5716,9d244f45540b6af971ee93848bc3a4d3,49.60427498663847
5720,79476db2d2ff59123948ed4285e17747,75.4241483618695
5729,f48a26b72e180cb03993eea61384883e,92.6037091273659
5733,4b31f75b50d8a8ac342c36f5f7acf3e1,79.71837358633056
5734,c927acad33181f47fbe2086c76d0b926,72.18450379483559
5738,7a707ebca0bf03f636aa3b39ccf882a0,126.43324643897321
5744,82fbae9940ea7faadc28b0a5f0429c22,85.06748081705226
5747,4b62c72371889b3cb52d6028fa048057,70.68504467249652
5760,67ae0e8f01028c43edf27854be05b402,74.5348714244664
5761,7b2efce5197f82f25b95a136b5142093,60.50800762481853
5773,1154fcf6abbf5711551742b42e96dfea,68.18266190713447
5775,16568ac89ebd80c568f622b11cc35588,77.27173577181367
5781,59cd30e363004cee783c8199e6d0adf9,110.08417871044745
5787,d5ae4b0fea3363466bd790403ec2e7a2,66.88159040756186
5790,cd0de516ba9aed43611f633e31cc0641,91.23004990883994
5795,9cdf5467061c2ea84d90f51fca669a71,122.01703613050898
5802,32862a4c2bbc31d3665122ad951e8562,116.55101428937895
5805,261ff12c50e69e7ceb3d618cb56af59b,104.3604203495882
5808,7ad24253dd2e679d3d1f829c80712726,85.17110144615211
5812,af31dc5bc680e90466a68ff1a5d7e6f0,79.58751330480278
5813,c558b058f0ad8c375513d028a56fe106,59.32168820960999
5822,e1f7c390e512b4dbd348d1d760940438,67.19055168499581
5830,30dcd6b7b0206a83d0388dffe1bf2f94,71.12693161820161
5835,291643363e181ae2de8c28754ea83201,76.42832881453336
5837,84abf5c8f8c32bba320b8d284c0f2782,56.33640303240816
5845,576880fcf3f3928e8655eab63f786f80,103.1915672900105
5853,e317d337ecf7b2fea965fdecc096d5c6,79.91914526933613
5856,d1c921297dd10584d2300603eb8da299,90.75801661400546
5863,4125823b77dde3ab53c84c66c6be0ae8,69.91565630210397
5880,d51d8221bd611559310529896befc8c2,97.9307708585726
5881,248a91aa05b36000f9cd86023fbf0917,78.32207375740813
5912,419729d97a76f2befeb97733a63571ab,69.26982805329679
5914,ac7d4271939fc843c2ef5c468d2c1d99,71.12287968136043
5917,d239dcdb30b9e99c69e7fdb72d7d2fe2,66.4061090145308
5919,d310cd2b3c99fcd329a6b06238580fee,87.212657330833
5922,a618d2e7bd909ba7f167a55965f65b4f,61.7901500869559
5930,f800adc543836d9c4c48ef9de7710767,69.18604201243373
5933,3d378235288666cb33cec890c3032765,77.93264468961414
5934,a3719132ce4e9345eedaebb21f0a438d,83.33645244389875
5942,cc92fe9a40019307965d73e847573c4f,39.5325025322213
5949,ec2d9c02817128871a5b1bd53ff7407b,64.98498802544185
5952,4fcbdd61194e6bfe7dd859415f43da58,54.32331377164249
5954,2b2a541e8cbd9490132f81219ad1bdef,54.72187880628947
5955,7152b9b6d5c19f56cb993a2746d9bcb8,84.2573892288789
5970,4087915b831b29188e02d8a53c6d31b7,86.93541405723325
5971,334dd6d37fad062fa3fa577cda3eb127,97.91609643411678
5979,8268c68eafaf43f2eaaaf6bd2367a0e9,59.19377085248756
5996,ba3c8526004fed49d048b0acf09fdcde,44.48716912490156
6001,bcc59184d67ebddac84c7b7b8e57bd3f,74.93677965632786
6003,9dbb5d2394e2544d5b17f6222682a621,60.84570332119304
6005,b4521eba374d6cd0324884eb5aeb6faa,80.17473115666584
6018,c0f4fb6ba11659ab8a6476cf61c7be32,84.87700725004423
6019,5deb4dc5c0ab80a9199e348d0b89259f,50.98515814819375
6025,454b256e132e3d4177049f6da5b7ee0f,46.396689064939665
6030,ff2429614e2bf0bb9b321a1c6024b2e4,90.54787233948211
6031,dafacd3c41af75b8636a8a481f7912c9,90.12901615383473
6035,1c060cf8b13cd41f2541b2d2bcb3a215,61.109009146959266
6038,4c8841951ad675c0f75b1c3e98451ecc,79.32199268305247
6055,3e29783e9cfcc4684c11398956f601f6,100.75314007317492
6057,69d7271a980260cfc85ec6ca7c20ffa6,83.11903297595475
6066,7ef6a33ada9e4b025cf77514a70f6a6a,98.65879332860366
6067,ac4978ebe14f6334e82f52ab462ac9ec,91.91483314256061
6073,f42c70c1946a675c2de502708ac6cd16,74.77952353101345
6076,6998db42eb7b08e2dd6919b1be4c2b99,51.022939843075065
6079,17251dff3fef3afb7286845b62738a5d,62.11697007215112
6083,4e6fb353c66e7e0f36826ea8a63786cc,56.39931818789454
6084,afc59c4e72c2da3e763c953948f33237,60.166988362782774
6085,ed927512ce134e1b18c993873be97d49,69.06674840788152
6093,b1e1b6f1d0b48db6e238a524a5c3c5ab,58.8137033496607
6095,d7a54651f8bfda059fbe45fdbc7005b9,87.94589988116762
6106,c3cc809a0f75c67cf5ae401b95b8f2cb,56.89852760075044
6115,23d0f47a020d12a6d541add5c4f5d2d8,107.75393773519109
6120,0e9c17e35c22c27e51dd0ebc8dfce6f8,71.96645564864986
6129,7b82ae34b799b630e4d4883ca93d3223,108.39708129200336
6134,42fecdc5b13934fd6af5d3f96db3fa20,136.99462180561974
6137,ba633e469252cdfa657a744252fe2926,121.18678411383661
6138,84837c34867e345da9801688641a233a,67.77902647163194
6139,4e00c9d8255de11624c0d96dc73d09dd,49.366705444265094
6140,5539a349809418a1d9e94f1cfc4fae52,94.24987485004688
6145,f01b5416a46391319453bacce0addb03,77.93718218206322
6147,e9ebcf1cb3f24f8b419daf16314177b9,74.60893226687126
6148,9b1ce3b792cecc50dca1dced39210721,123.30849907678576
6152,38c3d256416573225b90ea09697a7337,55.231617532405906
6160,b5ce1b73f12bde917dfb7e641b51102a,114.88280733090323
6161,a9f641d0b779c7be5342cafdbda529d2,57.38780166453566
6165,5dfaff4e832febdd5236caaa9c865ba9,61.711194264901955
6169,707dc07dce04a056e7e7078e252c98c8,82.02707999162075
6176,477cceb3b33fb8bd0dd760120d14ee5b,55.187646563322716
6179,375b020fe4df0d86eb64bf2348903373,71.15533258022299
6180,c1882679711df06296eccc7584cd8b8f,105.08069211789025
6183,c80619d347ed0a48965fcb6d52952354,125.55591410186247
6192,aff70ff9eb677ae5b0e531e943a84e85,94.64478725841815
6202,6b302706d44839e2f3c3a4fb77b6a899,66.82641164461309
6207,f9cfbee8a063a413a52047b34eff1e09,89.1009956043579
6209,f2343d8947d3844af990906a1515cbaa,28.274031304788693
6218,f81fe5c31d2cb324e0f3dcfe427fe476,64.6864879746721
6225,40e96b8ae1a91171536eb39df45370ae,117.39418236435574
6228,17e72d3004742f2eb84083b42de688bd,52.89242957857556
6230,727105067a6ceb55b5310706db9cba6c,53.01442242637169
6231,0bf2b8da783570615c464c78fcf0ca3f,98.71691166084338
6232,72c97af6dfda8cb6821c92003293bf02,92.89030509241682
6234,b1f3778ed59f72abbcfbf558ba039beb,57.914121687677465
6237,fdd4480023eacd0d2057b22695e86788,60.34561923048953
6241,71b25a4f1fdbdae9b871d2b8ce350d9e,53.70574678436639
6242,3b30daba63c804d106c36871d5131a7f,89.93335122113277
6247,82558788c76db31c03c185643dc9d2a3,50.621986422397484
6249,3770947519b3c5822986604caacc98b8,47.93183768648505
6255,1bac6311bf7b5dfeec658df9a87f8f67,40.88470009719989
6258,7482b208fc532a261a251e134d75a256,89.82415286296862
6265,4d7f28e2390f289f588ba04bf8439f9a,40.90788585506289
6270,7faf7cccd35e40732d0f7970d843f6fd,55.96990084573741
6272,6e11eeb99cd912fda5b666d9063ae5e8,65.30491688324021
6277,88f72fe56ef037485300ea1aa3cfcdbc,86.16719033088356
6283,4bd662dc3a9b385cec121104e53378b3,63.973153188994914
6297,4e96f3124e3a4eb9e75f59a7b12af156,93.25595320922997
6301,334e02e010e1afc6a2a0778b5b00497c,61.95706480595999
6306,616c64cdf051d77413d14fc9478a4386,160.96406500899468
6309,a1c24f326dfc0f29c7281a7372ff2bfb,69.87748430492272
6310,4055237c51d290d8ae6d402d55d0c3e1,116.48380359246704
6311,250af09a77fd4360cd35d20ea6ffe40d,71.03035727144267
6312,39629afee1762c961d7818ed6a3a9a59,45.72055367509204
6316,667708f477fad2705f50071023bac4ce,46.527230444135554
6320,f43da22c0865463c5f60291d26f6b38f,64.84880650511201
6321,4a7b7b2627a07a81d8f86ebb2c646746,83.73267751006678
6324,462196b516b1f364d5e5e68db15728ff,125.02706971310892
6329,796729b3f9d952e174ff78152671f152,125.00357991927808
6330,a6b796ba1db4fc801ec5fa56d956fab7,72.30125172626965
6339,4e34559a51dba37cf14a8633104dabb3,129.0412425822575
6343,1287b43050464fd47644e92b65cc8698,117.61927860029294
6351,34fd4567b0e6357449f0e55f3564dd4d,80.88270874394247
6357,c913de61d84eaf0bdc2c6cbace642cb0,88.45985186590514
6371,b07e7010a948c3e7ba3e5a9ef75cb67c,101.13575757968191
6373,76d8413efa6ddfba3023b600ab69e2e1,88.81387698394605
6376,54577e71619cae8ba3d10c3419e9e221,78.23479847250312
6380,cb85df563e1e22562963c5eb732ac88d,70.12426042511385
6393,047f182e8b05c956062dc29dd4886408,76.54590654291808
6396,dadc1ec9d71d1fc7bb387f41de1fe62c,86.91856667823326
6398,7a3cd83d0baf63930836cfecc79b5fa2,80.47289521949398
6405,7c88daef7eab677ba58d5b2416206670,117.10086926581774
6412,243a536eb48c2e11c4523dff82f18aa0,61.95791670902706
6417,dfb84ce667e131df4d04ef1164e6551c,101.22303127298144
6418,2520b7588c0a7aea0b8c07e500f1adac,94.26190319012827
6426,d40963f3417f2dcc48d81c418f43ad9f,106.14298677068676
6432,46a2a67439999cfb21d1fbbd4b710b5c,71.66361579903403
6433,2a9c76277e48ab854b0f49221bb0813d,59.29645674796963
6434,7062f976e809b9359859f78c44630cf0,63.47440888922305
6435,39c884ef4d83c86738c4cb611af2ce54,106.60180703821128
6437,bdf17fd9d12612eb5413e82c3938420b,72.40292617872336
6439,d38dec5d2732fc63b010336ee52d9737,87.75880164398704
6440,dce98df76d507dcba9f242d87ca75982,82.76727351278663
6443,c2ff791d938544fda37acbc5f7474800,72.12560683870198
6450,c22454e112dcfae65a1e171c7fbcffe5,118.74592216121007
6451,7d97a4c86d210fd03b80c7f2609c255a,89.17062650156899
6455,1bb80a89596849eb7fbdac1878d757c8,70.39573155230853
6460,75863104d75ad638a33a73e977667919,81.62726737861873
6474,12bd15339b4ccfa3e72e5484a71cac06,106.15672820401585
6475,522f245ab1f97fd172ec50029a45841b,46.03320520074314
6485,125aa68a8f01b6b934b96674abd53148,99.06348484639747
6486,f4ab8915fc89e0ea4edeca2932c08a9f,97.33353582860312
6488,6a0d896b618a3faae23c9e97b951a143,73.95849270315068
6491,02ae22ccc5a3329dfa3fc0e032fc244a,68.94926761223003
6494,c398f2ba8a99f4eedb6b947511676151,108.36851870637638
6507,e0b0accf07804f78449922cbd4a0707c,55.096628645339905
6512,074be35325ce0b68ba68246056bb3f87,90.48511508928173
6513,3f367846fddd251d3799ac5465b73cd3,42.423123559341036
6520,756d9d93bb0e9831cc9fc31435d92b54,108.14777383075403
6524,6ab49e920d113fc7144bc56578daf48c,43.21304474522753
6528,95f7225269887ac26f96e5019e3a208d,88.58018505286827
6530,a255e2381b9a627098c1fbd9552a6a60,55.55042534428868
6536,d946d2fcd6ead5ae3b93b90a5fad49ec,69.15065481863903
6544,bf260d3c7726f560c18aa11957fbce44,71.50667648411944
6546,a6f49313b70c55741fd873d58bebb6eb,86.76555704642497
6550,1871df0c7918b6076763e1d975708d97,55.61709211770701
6562,63ed0a09a45bbd6e352d80d167e23dfd,73.49984014585115
6568,88f257ed92e8e9c92e4bf37895515e1c,121.314484183947
6572,a8f07136d11ff8d9e8452cb64397656d,69.77778725654787
6574,faf5dd2438674b7846a9720f90073b1e,66.58651698571009
6579,8e770a638e8e692926876692059bd111,80.54483156881537
6580,062cd63ecf6d437a4e31abc50d9ee19a,58.77190031539054
6581,7cc0b56f332b95e77942f1ddb8e37a81,74.68624484281723
6583,4c9881d7b3765d00d5d2fc1afc2373bc,82.14867651752817
6584,bb466f97743c7161d0e5068caa4b606c,57.16764486769064
6586,09e7e2f2eaab5eeedb21518eb0e92cfa,77.46685777394481
6587,b5d9d5ce376d7a55a0a61f3e3a9cb95e,136.5742898600852
6591,06c10a3fd80d8343310951b9c8f65bd0,82.47261755905252
6594,3b4db892eea04e0d1fe0e058cd9e4f35,52.31003659491947
6599,94f58e7edb95075e8abd360ebfb39756,74.61650811905017
6604,1e2953d7cb438a63680e370c2eacda08,127.69809037823111
6620,7036478d8bc6da538d6876fd467ae7ab,128.04119457691425
6626,41ca0bc7ef899493b1161363d946019f,76.07585636473574
6629,bf6690b680a3e11a297f50a68882bc03,123.74383830713722
6640,9860cf8360afdf6d28929537e75b070e,86.59657237195559
