,order_id,prediction
4543,5da6222e48e7bab3fa777744232b8950,79.3649659427805
4546,e6d8943f2569ab2f705ebcb6e035cac2,42.09985697983381
4550,85aa5a363a41c6cc2ff5c0934a296877,88.6338858086556
4553,68d7de492a46373131b024f5668c9018,117.2005897547638
4564,b568a9cac72b7cfaba814f94807171b3,37.70814387136323
4569,874dc32778d34ccfbe7f5c58192dacd9,103.383346367771
4570,5b48d3377c649f984a14854ad2bb47bd,113.19245414524693
4571,df5604dab64249f15835270d63571af9,60.811968640262585
4572,1d516b4ebeb7e046523fea8b1afa5800,40.41117659311873
4578,fb1fd1a4394f93ff77110f70ff3b01fb,80.09713903629213
4580,9b251f84738b7cc713114fb5ace62433,96.17836283706205
4585,825ac2f0e674529a87c3150954e8c038,115.07864420936636
4593,d347e8dd89f28632d49ae2f527bbdbd2,78.35856767888421
4598,441c55497290914f2ae76d98824b2dde,113.33272136194518
4601,72bcc311ab251f02f795c58a255e03d5,89.30636061350904
4604,5ca3552e402adc5903e081742e651820,85.52598034351207
4611,27daa13ff6fe04848475d57e253ec784,125.10467775451404
4612,087a8917f10c25a42e89399302c1bc4b,98.48779019658281
4613,83c4233df89e4a0cdc1efd6819a8163c,87.33896841361809
4631,e917848dea98ee3ab6d13bb242267d6f,91.67018085656517
4635,f6714e87609469bb721451d85a43579d,58.39633817368562
4642,710711f69fc2990ae1a78db77c2a6c96,106.92214910592448
4646,a0c6bc7dda78040a5f78a075c20fb6af,67.30386554633091
4648,0183c4ad829907fad1b152aa7ea66334,54.294792433093356
4653,08e963cf8c0c7b727f42cc5ccedf2f28,46.1903899517561
4660,b8bdd7fcf65f295fdf4545242304546e,57.381007260567614
4663,6fa311102b812e04c4e356283bc1965a,55.80106086767335
4672,026e587520b060faf748b7bff8c39e8c,76.79863709807137
4681,14338a2ee3bc9bdbb0dc07d1361ad44f,81.46730647933327
4695,238272ccccc1b3b732c941fd376f26b3,91.3589261536655
4699,c02de9afdfa25a7f0e18cf802db27b55,77.31719349539934
4707,ce6dc8718b0213cfcd1993977d91fcd5,43.74210043479701
4711,b01c5ed6de3cffa90f23147afd3bfb51,72.76904418457059
4715,a57b49058eb3c32b64cbcf42f2228240,90.00067677419429
4725,b3425d2d12c1d44f4a529a08cf99ad62,71.82240681092735
4731,99dc4fcc21cd1052259ce7fac43d2229,78.52726150130891
4736,5137ffae7dafca85ebb8866738c9d7b7,47.640870125424875
4739,44966fc7d55ab081a43dc7cd1b69b792,89.89518553368258
4740,f9fa6dc5cd9c51f62fa436b016e146d7,65.05951798929138
4745,d25db872711962f73ca697ce8b9bb3d8,69.17551129859217
4746,175b3dc5de7dfae7b4d8191c5daeba79,104.46310816883485
4749,4f1afc49b741558afe59f815dd6c474d,54.76715171642911
4753,ad3a9886cd3316cd8a9a70a454c99cc6,81.50212067973457
4755,5cd17b57f000db61c5a1143b9f7d51f6,74.22836377173476
4757,0ed2eb7a8bbb4a00c8efd32fa9c9c54c,75.43783901771872
4773,e8fae9108c7b61c3c30c56ad035757ee,65.1492571567884
4782,fba24271641e26b8681028e4d2b83b22,96.91621593426845
4791,75157e48e5b3dc464d77f272bb9c4e7e,72.92050458987362
4793,4066e142808df3382cad77b0d8bfb6fd,86.50282739365254
4794,e0e528fe6946c51d95e443ea58af3d15,90.82355880123268
4802,48ebac79fe38fed576f99d4cec4a4df1,79.37998519169244
4803,67c1e65de09218fc700810ecc35ecc2f,80.27071769132615
4810,46d0480d44ab25014e95bb77e636ca35,80.44233697967039
4832,07d7dae45286fb71d7c09918b8e9c8cd,98.21581747703453
4834,6cb93a2cfe5eb583592c8e35ad219932,92.12014621694004
4836,d992c9a102a9dfd3146b6b5cc3d63afd,84.1039780040101
4838,fde94926db30427be954112ef2573e06,81.38846584048999
4846,ec74dec5b3718e81b117ded37b885db6,104.40136297181559
4852,ea2e75013795cafcedfd1fb64303061f,65.64199736248774
4858,a12153b818def969d607cf9970ab912f,85.03734417139083
4862,4e1c6a7e9f9c77bcf57c570b715777b7,79.62867534990208
4863,445b042b3adec5de6982ac0cdd59c8bb,78.80544629333474
4867,9ce9ab702f18ea8359f59142abe10486,89.3118858985038
4868,7f1675df8ad5e14a71f3fd34747f1525,64.66304634442815
4879,94b8741f7e7becf4bd7a467fce2f5e74,131.01164109859917
4883,71bba03bba774d16f1f2106e8523aabe,51.393451295418046
4886,7de46830b93c94a2f06fef04b1b3418e,60.40120862371796
4891,e5231c41acbf99da0339627fcb6f925e,69.73290910884545
4898,a0efe6a7f7a72ab3e9788e8b325a14aa,108.36875311115793
4899,19f2153db7ab4924a01b0409c3e6cbc5,94.50675521205734
4904,cd96aaa4bfc293eba7d80d2031073334,46.69592786687445
4910,d9350ef437ab6216b3166cb444db59e8,120.31081341673539
4916,7761c79d6f1fb0e75134926b802258dc,81.85648369227218
4919,04843170b0f35fb1ecda1c5a9a4cc49f,56.71033582465543
4929,4b31b5bbcee00e11484a7c48e0e46350,79.50592448287286
4933,ce75edcc9ebb23144cd155bcad4d560a,32.382497314640595
4939,c560af9dcaf5bdaf9091cef5b9affb4f,41.892510733036275
4941,a145e13a19ce99e8a7de1ef86826ec7e,103.8251032201403
4943,2d6ca3a058b3f2090924241c3bd70848,84.32284086617913
4945,05a54ce1532af9bc9b0dd01a11a86774,96.26570365263126
4955,219eb5cc473c0f24e3b0a9d1be299c96,75.42118754247315
4959,bd376a4c08c7bf72aba8b2886c034687,64.79770913447156
4962,c4ab7d29026e04e7ee5124b79745055a,100.15529776640697
4984,e04683a2199dddd48f1ff8dd3fc9191d,72.97442752941666
4987,0581ea119d21f0d9f533437640ecda32,100.90878289348028
4989,b7cc68ace35270680eba0e50a60a6ffb,101.14981025332804
4996,9f2dffd1332cf9094cd96f37524f9841,67.94164969637804
5009,18be01bafa42b5190732638ca2bb8b59,104.00531409613261
5014,c0cb3cdfedfe6e8392ecc083d88eb0ec,72.79700695759689
5024,386edb369ba6723705375f85ec68b0a1,108.09658749979158
5026,7d575e45c5ea141845da464518eea1f0,65.6058445651654
5031,185bec812f263019687cfb380e418f0a,65.88747138806467
5034,413e38b14d38cdf54170fdcb70eb98d4,58.57607514115935
5038,f9d24f62f6675c36143b2c991d044d37,76.15262364561073
5044,0a1851db4e4bf4c3083873ba7d3518ae,71.00546608063279
5051,30e253444569445807edd05063e38f11,74.98295794712381
5055,bf7fc451eb034d30372987480647a8f9,90.34513556270686
5056,a9ecc5a48e0fceb25fc8c2d2aeb13c85,73.13614517393285
5057,766858898915388e342eb1a6904105d8,59.02571076997896
5069,888027f945e909d655257fd57d10bb02,76.42757563777118
5076,676a4ec6bb7a7f0f6c1417d2c98183ad,47.93224944763992
5088,d58062aa98b15f0923d79e04a47a8c7a,89.15881732498696
5095,3aa5f61cd047dd88d320197e4cdbbdbd,103.0052925324007
5099,49bb5ad6cc98814509fe402e10934293,80.84829729604868
5100,6db124e28eed07b2093beb992dd58888,91.82899015934117
5113,febcb999f4cad1c38454425088ba7ef6,74.38858854234495
5134,d5d59c0539a09a1ca0315bab46d26a83,81.25729875256052
5136,0b82d66d7baa5e708fad9a937e8a8654,111.72937838552666
5140,81788914ae1f361df0647873a2e1873c,90.4269993257286
5145,0ef4cc7e2ad006ffef0d147a53cb1ac7,96.61544404244398
5157,2af48e61ab6ce894ad93d8bad74c380e,84.31430977827658
5159,fe1e327c88bf92564f3158df7cc4eef7,70.10577542518591
5161,505fae56d6d5fe14ffd0dc4e4d70d161,76.37033947999394
5165,69bfa0d8f19b60999b0f174d3484593f,57.965289320922146
5170,e738047d34bb836fa00a938367de0457,156.10879410711783
5172,f2f7ba9de07627517655d5ae9715a18d,102.02557369511737
5173,3aea8b462611ef7aaa3b0b1e5ba31dec,110.59326301817669
5175,5d95c25b473e485ebdfed9dd75f246fb,81.2350359763783
5177,477f2116b94c721a8377b6dd58ed8867,98.35376768518296
5183,44c9c0aa5aa48710e5038ddb7c4e520b,59.03387133812749
5186,7532ae6588d89050f3a4815fdfb1266b,80.24428766196162
5193,e3b66c344913f92289bdb665b7af1536,51.506500338776036
5200,07168455957c2228f13018ead0d91593,70.53576485533878
5204,92edcc390207bdafa9e771f4fa060337,68.6075143913055
5211,6ca50007c908d994621b6b4c0ddc2584,52.29302712643704
5212,bfbb73ac325fdb2d2b0eafa67b04b672,109.64059062016408
5216,2b287cdf2a380739dd2c580e6940eecd,97.25586049918958
5217,1c45ed543837fd788c1918e6056d3d91,52.22345925759183
5218,b22726539f1be26ba894479f19708276,81.42271150641976
5220,55d259828c71df6e0eee47839c034407,56.52106481715498
5234,4f2c92ff71cbed03ae64ce302da0cdef,101.64804516621082
5238,2c956cd1466efc5626601925076fa4de,61.16830118173134
5253,62f4b6abdfc38bf502a77e01391701b2,67.64980419094898
5255,2982ee55859a0def2678beda550e8dc4,78.76978537829856
5257,266481fea894ea4d2216c1bc6e736520,58.20491784825002
5260,f6e60c2faa8ebbb5ff5e51738e3c9dfc,57.08132890277054
5266,12769ff28a51f6877406b64cd6ab299d,95.41498448487438
5267,7688889b663d362689c5845d76290864,59.83679481006104
5272,6493e8ad07b1655b6493dd39dfa9f4ee,104.003694358677
5274,f0ba8f44af4c8e02ff02246c5129b796,56.140090944030355
5279,3e6fa06be273a73aae63c9c24a4e653e,87.34082589670598
5281,162fa3d17c686f2fe0c2c825138be729,95.19649776044291
5287,6e33b433f71fb677c9f517d5ef5fd7f1,73.84842414682552
5293,9ba5e66cfb5762f16748ac9132e836c7,67.35893428708141
5308,110b9096499c62f8d3d1054045ba59f2,118.03165683102597
5310,3bdbca3bb137b8c877f5faa3787f7a90,104.02607940625708
5320,599662ecfb9ca82b29ad99be88de746f,74.52046386990831
5328,00888238b55dd6feec6c7acb50e3570b,76.58492519777114
5337,5035e67196cde36ced2b9f56dac23f58,83.13067372548124
5338,206544e640e92a2f3ae6a8771ae60a63,71.2544766372933
5339,7c8ca7ca719e4e2b7ee98e49d12cbbeb,93.74506246040843
5340,e52f0f8b6fd7a1749ea12b986f29696d,76.22859700069645
5357,511afa76ebf9d6296289c33c33efcb13,84.63745426959733
5360,40f4f20c045e381aea144c5d7212a12a,96.88654652230758
5366,cfec0ea6a08d9f3bf837363269fb4a32,87.14923225106098
5376,1ead564ce29d08ffbab77c74ffc6cb86,71.99530405525874
5378,fc1269f4d33092007fc4ad86522d96d5,82.63054890052777
5389,4cc374abd12e8730a49df54dbf9479bb,112.56448201946762
5393,25f01322b246f6e764dca863dd2408bc,96.35185715419811
5396,183473f02a3f3b5f6026bc972578383d,74.9829715337327
5407,a0ca5a373a7b3ea77d7f8255b6ed8fac,52.098728517798776
5409,ecd7ec2ead207024b385386334503ee5,80.18584389479625
5410,52dce774dcc2da4b98bd2e9f0acc6258,150.2276076411954
5414,10ccf58a4c4e82e286b247c6d719c025,114.91196040504313
5416,97295eeb98b916670c8da588cae7391c,94.16949351207285
5418,f0a8a19c4ed1290ff0ae344c8fd08b5a,85.57070059413806
5422,3d67f4b6f4f4f60a8aeda81af98a4355,58.92842560417395
5431,275dbf4b7c6d7cd38342707296c84201,109.43179254689831
5438,26388fd78f36c4af28f47db139d81bab,80.09991564850486
5439,4f7e27ddf378ec8556ed0e44cca8be07,103.59856341699358
5440,a2621f4e81455e1d8d788fae88034edd,50.13775203986869
5441,1b38c31ba46d99038d0548c791ac9362,79.82127361064897
5442,054379a3733530ae444e964467884d07,116.60785283874041
5444,ddf76dee29a18bdd88a04f8aef2e82ff,85.58318341765087
5446,a499a81a0e1eb485bd6c663462e4596b,43.32624408605842
5450,0be282ad0e34d3415fed48244a45abd4,75.50641779189546
5455,35f8302686d5f6e861a11999fd695688,88.10405929544545
5461,0c72817132c5a7e2c9a267fd35aa8eab,103.07810940873121
5468,685638c8a8c9ceac2e31aa74d6559646,65.67059080489638
5469,cb9cce8801f99e688822701e17ec9a0b,66.24460005189495
5472,c272f079241265bec3723fb16d86d230,76.70412010531672
5488,e8d3c43ace87e014898265472bb9b2ac,78.67719408413296
5494,77b4f3a9bd9d947dc8ece01cf26e7f54,75.24940692179945
5497,714ee435b5abc7460516718ead47f75d,54.026691130685066
5499,e108a53be568198a0f2894e2c8a7efef,78.55572039661321
5519,b3d2db3e4070ba720b6f9f4b6eebb87a,64.70940047607775
5521,1e63c87ff019f3bca1101bd0f73cd283,112.22164773858107
5526,45de09b4b0687fb586477dc7318b8576,56.76710391979766
5527,4b06ea613376a4b89e44406d9bf5bce6,67.50791933995365
5528,236629de8558585175506472c8e35762,61.753225928224445
5530,77aa90d529a8a4e1446a53fbeece0cf6,110.15142001181623
5539,bfc0fef0e5890c4ba553ba33c0ea9eff,71.20186025171948
5552,b346b54486ef2226d14bfa8040c56395,80.5790560767771
5555,24fc010bc767d49e4c54e25b70504358,81.25629346111629
5558,356e5a660e84bdb246df34a4aa82e475,85.7509135321315
5560,099e7ac0ad28662ccae5d5d6dc6909ac,47.013805108016136
5564,acb5a26423a25612835a75441432572a,90.41538997729472
5567,bc1171e36e16e1b85c25f424664a1e1e,72.67442690561364
5583,c9a29a8c9de56829e884e5ba20aa8b9b,77.29995484623686
5587,83eed4ca2e0a5f32f70b69b68e5fdb56,83.55651959438907
5588,40941e8f7cdacb6170866d554ac85fbf,85.01080148586973
5592,ba7d98766fb4fb958ca93fae43da24aa,87.74868943353182
5604,b5719a467a6585f946883286a33611e3,67.41333574719624
5615,d3781bcc6f42d9c4422c3a803a0ff854,95.37197430841398
5620,b0ea9d596790b3e0476da41552c03e91,81.88071061546464
5622,a3ae320f7ae6dc83bb72d682d22b29b1,87.76664853822695
5624,8ad148a93803d0f86a4ceeb9766036d7,77.09339754922085
5625,9dcf2fcd0f5128c60a36a410bd7a9006,64.8918907830122
5626,5505e05187ffe23769dae2bd112ba2a0,57.559999275899514
5628,75f351a31540fab7aaea92a4c48ceea7,124.74229805843123
5644,6cd4afe858bec8ff14f6e5ac55617fae,46.41739908679405
5646,49ff624f9e9e235c2bb30b3b12b78f3d,107.46636714658112
5649,7a14020509c4eea8dab62cc5587bf3df,98.07174076823401
5652,ff56ea11c8a56227a2d7ee8102bd373e,109.00432081987573
5655,e930a0f3a5e02d13a7e983acec6b0272,61.32907195818018
5658,9abc6822470cb6b4385892a9453b7b80,96.91795419054388
5663,231ba1662a88f285d902f52720367bf9,41.11270659842961
5665,50e431dfc26bb8d2121e8e9710c1d6d6,115.34092076135545
5667,2282af3cce68c677c449e5164e6312cb,69.24774215336942
5677,b3330d0f5eb265e0a739b808fbc99488,77.51951920287722
5679,e99d24aaca5d15841e5a7836b144a962,61.79697128116527
5686,f771a5c88afb09dc562936132712e2c8,71.3950528551887
5688,db6ca66120cc1361e92b56c0517574b0,138.3640325699652
5691,ec47f7cebf55a3db29525e3a64a87834,121.57278925165706
5692,90d000ea28bd1fe42a476320980c9189,75.2109540660867
5694,3e087e393c069b7c46233f5f7280d392,81.79209728795111
5696,828fae52d82ef561044e834a3471654a,91.25157252186087
5699,6c367cbaac40c972f8efb4710e1e5e61,64.62193679164515
5702,91218435566bbb51511dd3d655824397,65.54188896292537
5714,bef6022d3b6a28cdd5beddcde84c6bb9,69.41443734405132
5715,57f8d47123cd74908630c42e6a1abfb9,78.32345884287716
5716,9d244f45540b6af971ee93848bc3a4d3,50.47027290530652
5720,79476db2d2ff59123948ed4285e17747,73.15743641248343
5729,f48a26b72e180cb03993eea61384883e,93.58206425130228
5733,4b31f75b50d8a8ac342c36f5f7acf3e1,81.15140453882088
5734,c927acad33181f47fbe2086c76d0b926,77.62887934408867
5738,7a707ebca0bf03f636aa3b39ccf882a0,126.84938246244732
5744,82fbae9940ea7faadc28b0a5f0429c22,83.90850989413899
5747,4b62c72371889b3cb52d6028fa048057,70.67078360623228
5760,67ae0e8f01028c43edf27854be05b402,72.29589694338745
5761,7b2efce5197f82f25b95a136b5142093,58.35727785207646
5773,1154fcf6abbf5711551742b42e96dfea,64.04864864956137
5775,16568ac89ebd80c568f622b11cc35588,74.0539882381742
5781,59cd30e363004cee783c8199e6d0adf9,110.3897147642098
5787,d5ae4b0fea3363466bd790403ec2e7a2,64.06294803876055
5790,cd0de516ba9aed43611f633e31cc0641,86.26508447274311
5795,9cdf5467061c2ea84d90f51fca669a71,119.37921219943783
5802,32862a4c2bbc31d3665122ad951e8562,116.14026732782989
5805,261ff12c50e69e7ceb3d618cb56af59b,109.38348402461222
5808,7ad24253dd2e679d3d1f829c80712726,80.51043577870874
5812,af31dc5bc680e90466a68ff1a5d7e6f0,77.95917115567714
5813,c558b058f0ad8c375513d028a56fe106,58.915677041576984
5822,e1f7c390e512b4dbd348d1d760940438,67.62219574864817
5830,30dcd6b7b0206a83d0388dffe1bf2f94,71.87157764591717
5835,291643363e181ae2de8c28754ea83201,76.55478797090811
5837,84abf5c8f8c32bba320b8d284c0f2782,53.64058716217531
5845,576880fcf3f3928e8655eab63f786f80,106.5987534704992
5853,e317d337ecf7b2fea965fdecc096d5c6,79.51005723342558
5856,d1c921297dd10584d2300603eb8da299,90.00199722719796
5863,4125823b77dde3ab53c84c66c6be0ae8,70.51591864466647
5880,d51d8221bd611559310529896befc8c2,101.0263757746898
5881,248a91aa05b36000f9cd86023fbf0917,78.20781048650502
5912,419729d97a76f2befeb97733a63571ab,68.40599426847952
5914,ac7d4271939fc843c2ef5c468d2c1d99,69.52382327172062
5917,d239dcdb30b9e99c69e7fdb72d7d2fe2,61.4117961799776
5919,d310cd2b3c99fcd329a6b06238580fee,86.722421777108
5922,a618d2e7bd909ba7f167a55965f65b4f,63.38019952933179
5930,f800adc543836d9c4c48ef9de7710767,69.82380573512654
5933,3d378235288666cb33cec890c3032765,76.24359326215287
5934,a3719132ce4e9345eedaebb21f0a438d,83.57409123698137
5942,cc92fe9a40019307965d73e847573c4f,39.232680894783776
5949,ec2d9c02817128871a5b1bd53ff7407b,63.671076247506385
5952,4fcbdd61194e6bfe7dd859415f43da58,54.08623592744429
5954,2b2a541e8cbd9490132f81219ad1bdef,60.09365305613398
5955,7152b9b6d5c19f56cb993a2746d9bcb8,84.49753801841868
5970,4087915b831b29188e02d8a53c6d31b7,83.9340888509235
5971,334dd6d37fad062fa3fa577cda3eb127,98.56305196025781
5979,8268c68eafaf43f2eaaaf6bd2367a0e9,56.91498785224251
5996,ba3c8526004fed49d048b0acf09fdcde,42.88001973066958
6001,bcc59184d67ebddac84c7b7b8e57bd3f,74.44807616005333
6003,9dbb5d2394e2544d5b17f6222682a621,60.212000507613595
6005,b4521eba374d6cd0324884eb5aeb6faa,85.45086357720282
6018,c0f4fb6ba11659ab8a6476cf61c7be32,84.69446393281899
6019,5deb4dc5c0ab80a9199e348d0b89259f,51.23439490121096
6025,454b256e132e3d4177049f6da5b7ee0f,47.72910726636488
6030,ff2429614e2bf0bb9b321a1c6024b2e4,88.13745431686186
6031,dafacd3c41af75b8636a8a481f7912c9,87.0366046565565
6035,1c060cf8b13cd41f2541b2d2bcb3a215,60.13980377046944
6038,4c8841951ad675c0f75b1c3e98451ecc,78.66112046952448
6055,3e29783e9cfcc4684c11398956f601f6,97.60956323381339
6057,69d7271a980260cfc85ec6ca7c20ffa6,84.5310143028063
6066,7ef6a33ada9e4b025cf77514a70f6a6a,96.13469443095623
6067,ac4978ebe14f6334e82f52ab462ac9ec,92.14413058993078
6073,f42c70c1946a675c2de502708ac6cd16,81.1368494591024
6076,6998db42eb7b08e2dd6919b1be4c2b99,49.80316428783312
6079,17251dff3fef3afb7286845b62738a5d,63.432101787130755
6083,4e6fb353c66e7e0f36826ea8a63786cc,57.043032177108614
6084,afc59c4e72c2da3e763c953948f33237,61.40287665866425
6085,ed927512ce134e1b18c993873be97d49,75.15784271464328
6093,b1e1b6f1d0b48db6e238a524a5c3c5ab,58.42510801909237
6095,d7a54651f8bfda059fbe45fdbc7005b9,87.83249992949904
6106,c3cc809a0f75c67cf5ae401b95b8f2cb,56.77153850128795
6115,23d0f47a020d12a6d541add5c4f5d2d8,107.31054972320564
6120,0e9c17e35c22c27e51dd0ebc8dfce6f8,75.31514772513685
6129,7b82ae34b799b630e4d4883ca93d3223,110.955759655311
6134,42fecdc5b13934fd6af5d3f96db3fa20,136.59893128894143
6137,ba633e469252cdfa657a744252fe2926,122.37854194338847
6138,84837c34867e345da9801688641a233a,67.3398599582525
6139,4e00c9d8255de11624c0d96dc73d09dd,48.12258398630781
6140,5539a349809418a1d9e94f1cfc4fae52,95.22436483103475
6145,f01b5416a46391319453bacce0addb03,76.65879376603813
6147,e9ebcf1cb3f24f8b419daf16314177b9,73.95902807786652
6148,9b1ce3b792cecc50dca1dced39210721,123.4567801813808
6152,38c3d256416573225b90ea09697a7337,54.762998889326845
6160,b5ce1b73f12bde917dfb7e641b51102a,115.41986943340595
6161,a9f641d0b779c7be5342cafdbda529d2,57.053686699746635
6165,5dfaff4e832febdd5236caaa9c865ba9,62.20701099073822
6169,707dc07dce04a056e7e7078e252c98c8,76.78149541855471
6176,477cceb3b33fb8bd0dd760120d14ee5b,53.56182533763193
6179,375b020fe4df0d86eb64bf2348903373,71.84529372461563
6180,c1882679711df06296eccc7584cd8b8f,104.67270567083492
6183,c80619d347ed0a48965fcb6d52952354,126.6239483932006
6192,aff70ff9eb677ae5b0e531e943a84e85,93.37562021006718
6202,6b302706d44839e2f3c3a4fb77b6a899,63.8696105763173
6207,f9cfbee8a063a413a52047b34eff1e09,90.64608804534338
6209,f2343d8947d3844af990906a1515cbaa,26.165077960314775
6218,f81fe5c31d2cb324e0f3dcfe427fe476,64.74074236125618
6225,40e96b8ae1a91171536eb39df45370ae,120.5897791945364
6228,17e72d3004742f2eb84083b42de688bd,52.20118505664023
6230,727105067a6ceb55b5310706db9cba6c,52.4635608716585
6231,0bf2b8da783570615c464c78fcf0ca3f,96.75846514409895
6232,72c97af6dfda8cb6821c92003293bf02,92.79608953132941
6234,b1f3778ed59f72abbcfbf558ba039beb,56.673032648811606
6237,fdd4480023eacd0d2057b22695e86788,60.1352522018415
6241,71b25a4f1fdbdae9b871d2b8ce350d9e,54.19795879521576
6242,3b30daba63c804d106c36871d5131a7f,90.23531204781335
6247,82558788c76db31c03c185643dc9d2a3,49.969169800273804
6249,3770947519b3c5822986604caacc98b8,46.976306151242596
6255,1bac6311bf7b5dfeec658df9a87f8f67,39.55036213973741
6258,7482b208fc532a261a251e134d75a256,88.69418223218001
6265,4d7f28e2390f289f588ba04bf8439f9a,41.08996776399744
6270,7faf7cccd35e40732d0f7970d843f6fd,55.70738013300776
6272,6e11eeb99cd912fda5b666d9063ae5e8,63.016497673754536
6277,88f72fe56ef037485300ea1aa3cfcdbc,64.52232734899061
6283,4bd662dc3a9b385cec121104e53378b3,64.85425991805798
6297,4e96f3124e3a4eb9e75f59a7b12af156,91.65182456353315
6301,334e02e010e1afc6a2a0778b5b00497c,61.91104688276173
6306,616c64cdf051d77413d14fc9478a4386,163.17863617164815
6309,a1c24f326dfc0f29c7281a7372ff2bfb,67.69691122344042
6310,4055237c51d290d8ae6d402d55d0c3e1,111.92405404323586
6311,250af09a77fd4360cd35d20ea6ffe40d,68.23426871723758
6312,39629afee1762c961d7818ed6a3a9a59,46.91496715325731
6316,667708f477fad2705f50071023bac4ce,45.67163116064545
6320,f43da22c0865463c5f60291d26f6b38f,65.58721099686895
6321,4a7b7b2627a07a81d8f86ebb2c646746,83.6877155059358
6324,462196b516b1f364d5e5e68db15728ff,122.45885566092142
6329,796729b3f9d952e174ff78152671f152,125.82638807302187
6330,a6b796ba1db4fc801ec5fa56d956fab7,72.81949220266748
6339,4e34559a51dba37cf14a8633104dabb3,129.24489192852252
6343,1287b43050464fd47644e92b65cc8698,115.66254887296722
6351,34fd4567b0e6357449f0e55f3564dd4d,78.44267000501618
6357,c913de61d84eaf0bdc2c6cbace642cb0,88.54042073574249
6371,b07e7010a948c3e7ba3e5a9ef75cb67c,99.35371050423132
6373,76d8413efa6ddfba3023b600ab69e2e1,87.52956387500042
6376,54577e71619cae8ba3d10c3419e9e221,78.04613716746385
6380,cb85df563e1e22562963c5eb732ac88d,65.20144104277884
6393,047f182e8b05c956062dc29dd4886408,75.33628550199928
6396,dadc1ec9d71d1fc7bb387f41de1fe62c,85.0375970448669
6398,7a3cd83d0baf63930836cfecc79b5fa2,81.03466564089649
6405,7c88daef7eab677ba58d5b2416206670,113.77545808862624
6412,243a536eb48c2e11c4523dff82f18aa0,62.17174788061178
6417,dfb84ce667e131df4d04ef1164e6551c,98.92780165155078
6418,2520b7588c0a7aea0b8c07e500f1adac,96.52888051279777
6426,d40963f3417f2dcc48d81c418f43ad9f,107.5595358963879
6432,46a2a67439999cfb21d1fbbd4b710b5c,74.77859669681796
6433,2a9c76277e48ab854b0f49221bb0813d,56.6626385811647
6434,7062f976e809b9359859f78c44630cf0,61.27460170132625
6435,39c884ef4d83c86738c4cb611af2ce54,107.4738478372965
6437,bdf17fd9d12612eb5413e82c3938420b,72.34545409431838
6439,d38dec5d2732fc63b010336ee52d9737,88.10936861779786
6440,dce98df76d507dcba9f242d87ca75982,79.28020733025842
6443,c2ff791d938544fda37acbc5f7474800,71.87309678985163
6450,c22454e112dcfae65a1e171c7fbcffe5,118.72902846242523
6451,7d97a4c86d210fd03b80c7f2609c255a,89.59224822354417
6455,1bb80a89596849eb7fbdac1878d757c8,69.42511692809516
6460,75863104d75ad638a33a73e977667919,82.45284685163193
6474,12bd15339b4ccfa3e72e5484a71cac06,102.82485444723154
6475,522f245ab1f97fd172ec50029a45841b,46.99420271295172
6485,125aa68a8f01b6b934b96674abd53148,100.63032704141092
6486,f4ab8915fc89e0ea4edeca2932c08a9f,97.08816011623374
6488,6a0d896b618a3faae23c9e97b951a143,70.63218105300291
6491,02ae22ccc5a3329dfa3fc0e032fc244a,65.7805483002181
6494,c398f2ba8a99f4eedb6b947511676151,108.70254281752995
6507,e0b0accf07804f78449922cbd4a0707c,53.63473007215115
6512,074be35325ce0b68ba68246056bb3f87,90.72800829326479
6513,3f367846fddd251d3799ac5465b73cd3,41.085100162835815
6520,756d9d93bb0e9831cc9fc31435d92b54,104.37814068343721
6524,6ab49e920d113fc7144bc56578daf48c,44.53104955780484
6528,95f7225269887ac26f96e5019e3a208d,87.03698649592671
6530,a255e2381b9a627098c1fbd9552a6a60,53.94166025836105
6536,d946d2fcd6ead5ae3b93b90a5fad49ec,70.10092523208476
6544,bf260d3c7726f560c18aa11957fbce44,71.49444549217228
6546,a6f49313b70c55741fd873d58bebb6eb,86.92454464196929
6550,1871df0c7918b6076763e1d975708d97,56.45509878849444
6562,63ed0a09a45bbd6e352d80d167e23dfd,70.98492837864306
6568,88f257ed92e8e9c92e4bf37895515e1c,121.41817076025578
6572,a8f07136d11ff8d9e8452cb64397656d,69.06408814219644
6574,faf5dd2438674b7846a9720f90073b1e,66.07250044042594
6579,8e770a638e8e692926876692059bd111,85.43687737482134
6580,062cd63ecf6d437a4e31abc50d9ee19a,61.2631724541166
6581,7cc0b56f332b95e77942f1ddb8e37a81,73.87294562928406
6583,4c9881d7b3765d00d5d2fc1afc2373bc,80.65219375437015
6584,bb466f97743c7161d0e5068caa4b606c,54.839906957114536
6586,09e7e2f2eaab5eeedb21518eb0e92cfa,79.91944432262873
6587,b5d9d5ce376d7a55a0a61f3e3a9cb95e,134.00330190945076
6591,06c10a3fd80d8343310951b9c8f65bd0,82.51112413386895
6594,3b4db892eea04e0d1fe0e058cd9e4f35,52.44846390035017
6599,94f58e7edb95075e8abd360ebfb39756,75.15361708244558
6604,1e2953d7cb438a63680e370c2eacda08,126.54710809893223
6620,7036478d8bc6da538d6876fd467ae7ab,126.25072617545658
6626,41ca0bc7ef899493b1161363d946019f,76.29003974421701
6629,bf6690b680a3e11a297f50a68882bc03,124.59039493111891
6640,9860cf8360afdf6d28929537e75b070e,86.76656282047966
