,order_id,prediction
4543,5da6222e48e7bab3fa777744232b8950,79.36578385685034
4546,e6d8943f2569ab2f705ebcb6e035cac2,42.09983065206635
4550,85aa5a363a41c6cc2ff5c0934a296877,88.63319055868362
4553,68d7de492a46373131b024f5668c9018,117.20151551859264
4564,b568a9cac72b7cfaba814f94807171b3,37.709004873221154
4569,874dc32778d34ccfbe7f5c58192dacd9,103.38370444350318
4570,5b48d3377c649f984a14854ad2bb47bd,113.19219822090061
4571,df5604dab64249f15835270d63571af9,60.81318000856968
4572,1d516b4ebeb7e046523fea8b1afa5800,40.410845459312135
4578,fb1fd1a4394f93ff77110f70ff3b01fb,80.09621148206503
4580,9b251f84738b7cc713114fb5ace62433,96.17867454008851
4585,825ac2f0e674529a87c3150954e8c038,115.0800750096718
4593,d347e8dd89f28632d49ae2f527bbdbd2,78.35644250443791
4598,441c55497290914f2ae76d98824b2dde,113.33206841237813
4601,72bcc311ab251f02f795c58a255e03d5,89.30488027814619
4604,5ca3552e402adc5903e081742e651820,85.52667861000863
4611,27daa13ff6fe04848475d57e253ec784,125.10506804832264
4612,087a8917f10c25a42e89399302c1bc4b,98.4881886161157
4613,83c4233df89e4a0cdc1efd6819a8163c,87.33887009787928
4631,e917848dea98ee3ab6d13bb242267d6f,91.66948115048436
4635,f6714e87609469bb721451d85a43579d,58.39459995903796
4642,710711f69fc2990ae1a78db77c2a6c96,106.92368724459101
4646,a0c6bc7dda78040a5f78a075c20fb6af,67.30544600547012
4648,0183c4ad829907fad1b152aa7ea66334,54.29551210454807
4653,08e963cf8c0c7b727f42cc5ccedf2f28,46.19127241132063
4660,b8bdd7fcf65f295fdf4545242304546e,57.3807122974588
4663,6fa311102b812e04c4e356283bc1965a,55.80144364062346
4672,026e587520b060faf748b7bff8c39e8c,76.79822219991915
4681,14338a2ee3bc9bdbb0dc07d1361ad44f,81.46671950498626
4695,238272ccccc1b3b732c941fd376f26b3,91.35819162241776
4699,c02de9afdfa25a7f0e18cf802db27b55,77.31843043995214
4707,ce6dc8718b0213cfcd1993977d91fcd5,43.74295940763287
4711,b01c5ed6de3cffa90f23147afd3bfb51,72.76715840748756
4715,a57b49058eb3c32b64cbcf42f2228240,89.99999071101095
4725,b3425d2d12c1d44f4a529a08cf99ad62,71.82228364328849
4731,99dc4fcc21cd1052259ce7fac43d2229,78.52788419460025
4736,5137ffae7dafca85ebb8866738c9d7b7,47.641824989637314
4739,44966fc7d55ab081a43dc7cd1b69b792,89.89353863217892
4740,f9fa6dc5cd9c51f62fa436b016e146d7,65.05861376135064
4745,d25db872711962f73ca697ce8b9bb3d8,69.17627640740501
4746,175b3dc5de7dfae7b4d8191c5daeba79,104.46234386067377
4749,4f1afc49b741558afe59f815dd6c474d,54.76917803142193
4753,ad3a9886cd3316cd8a9a70a454c99cc6,81.50177526751351
4755,5cd17b57f000db61c5a1143b9f7d51f6,74.2293944333289
4757,0ed2eb7a8bbb4a00c8efd32fa9c9c54c,75.43883007728168
4773,e8fae9108c7b61c3c30c56ad035757ee,65.14982122374279
4782,fba24271641e26b8681028e4d2b83b22,96.91603537131995
4791,75157e48e5b3dc464d77f272bb9c4e7e,72.91966675391954
4793,4066e142808df3382cad77b0d8bfb6fd,86.5029137660882
4794,e0e528fe6946c51d95e443ea58af3d15,90.82570802481058
4802,48ebac79fe38fed576f99d4cec4a4df1,79.37920018371987
4803,67c1e65de09218fc700810ecc35ecc2f,80.27057385430942
4810,46d0480d44ab25014e95bb77e636ca35,80.4428137941889
4832,07d7dae45286fb71d7c09918b8e9c8cd,98.21669059340002
4834,6cb93a2cfe5eb583592c8e35ad219932,92.11937992369455
4836,d992c9a102a9dfd3146b6b5cc3d63afd,84.1045558039419
4838,fde94926db30427be954112ef2573e06,81.38874222714048
4846,ec74dec5b3718e81b117ded37b885db6,104.40102758427626
4852,ea2e75013795cafcedfd1fb64303061f,65.64181009574826
4858,a12153b818def969d607cf9970ab912f,85.03693631082278
4862,4e1c6a7e9f9c77bcf57c570b715777b7,79.62836678726151
4863,445b042b3adec5de6982ac0cdd59c8bb,78.80698122712441
4867,9ce9ab702f18ea8359f59142abe10486,89.31235813138652
4868,7f1675df8ad5e14a71f3fd34747f1525,64.66407275055055
4879,94b8741f7e7becf4bd7a467fce2f5e74,131.0109447921819
4883,71bba03bba774d16f1f2106e8523aabe,51.39111467218089
4886,7de46830b93c94a2f06fef04b1b3418e,60.40069976737803
4891,e5231c41acbf99da0339627fcb6f925e,69.73300506698251
4898,a0efe6a7f7a72ab3e9788e8b325a14aa,108.37128362238498
4899,19f2153db7ab4924a01b0409c3e6cbc5,94.5095648251479
4904,cd96aaa4bfc293eba7d80d2031073334,46.695777495744586
4910,d9350ef437ab6216b3166cb444db59e8,120.3107700386267
4916,7761c79d6f1fb0e75134926b802258dc,81.85594531220315
4919,04843170b0f35fb1ecda1c5a9a4cc49f,56.70983837150578
4929,4b31b5bbcee00e11484a7c48e0e46350,79.50573364621928
4933,ce75edcc9ebb23144cd155bcad4d560a,32.379580265102895
4939,c560af9dcaf5bdaf9091cef5b9affb4f,41.893402577910756
4941,a145e13a19ce99e8a7de1ef86826ec7e,103.82560377763397
4943,2d6ca3a058b3f2090924241c3bd70848,84.3229647163734
4945,05a54ce1532af9bc9b0dd01a11a86774,96.26573578593874
4955,219eb5cc473c0f24e3b0a9d1be299c96,75.4217792821682
4959,bd376a4c08c7bf72aba8b2886c034687,64.79743987487923
4962,c4ab7d29026e04e7ee5124b79745055a,100.15496154253367
4984,e04683a2199dddd48f1ff8dd3fc9191d,72.97345706843527
4987,0581ea119d21f0d9f533437640ecda32,100.9085010140588
4989,b7cc68ace35270680eba0e50a60a6ffb,101.14998249681324
4996,9f2dffd1332cf9094cd96f37524f9841,67.94153237636678
5009,18be01bafa42b5190732638ca2bb8b59,104.00522436486735
5014,c0cb3cdfedfe6e8392ecc083d88eb0ec,72.79730218497573
5024,386edb369ba6723705375f85ec68b0a1,108.09708184391971
5026,7d575e45c5ea141845da464518eea1f0,65.6045885163674
5031,185bec812f263019687cfb380e418f0a,65.88742231621788
5034,413e38b14d38cdf54170fdcb70eb98d4,58.57466763326488
5038,f9d24f62f6675c36143b2c991d044d37,76.15238197814661
5044,0a1851db4e4bf4c3083873ba7d3518ae,71.00585113443164
5051,30e253444569445807edd05063e38f11,74.98063842388423
5055,bf7fc451eb034d30372987480647a8f9,90.3451963209084
5056,a9ecc5a48e0fceb25fc8c2d2aeb13c85,73.13645897548327
5057,766858898915388e342eb1a6904105d8,59.024594490639856
5069,888027f945e909d655257fd57d10bb02,76.4275232008704
5076,676a4ec6bb7a7f0f6c1417d2c98183ad,47.92956639557023
5088,d58062aa98b15f0923d79e04a47a8c7a,89.15821096731334
5095,3aa5f61cd047dd88d320197e4cdbbdbd,103.0049074150811
5099,49bb5ad6cc98814509fe402e10934293,80.84557733908896
5100,6db124e28eed07b2093beb992dd58888,91.82940222391318
5113,febcb999f4cad1c38454425088ba7ef6,74.3881930053752
5134,d5d59c0539a09a1ca0315bab46d26a83,81.25721814129571
5136,0b82d66d7baa5e708fad9a937e8a8654,111.72975010357005
5140,81788914ae1f361df0647873a2e1873c,90.42605900553424
5145,0ef4cc7e2ad006ffef0d147a53cb1ac7,96.61727849499655
5157,2af48e61ab6ce894ad93d8bad74c380e,84.31523512408795
5159,fe1e327c88bf92564f3158df7cc4eef7,70.10611070706086
5161,505fae56d6d5fe14ffd0dc4e4d70d161,76.3701170355313
5165,69bfa0d8f19b60999b0f174d3484593f,57.9627580573629
5170,e738047d34bb836fa00a938367de0457,156.10874036384243
5172,f2f7ba9de07627517655d5ae9715a18d,102.0248695853179
5173,3aea8b462611ef7aaa3b0b1e5ba31dec,110.59192511756262
5175,5d95c25b473e485ebdfed9dd75f246fb,81.23532412525877
5177,477f2116b94c721a8377b6dd58ed8867,98.35510635377709
5183,44c9c0aa5aa48710e5038ddb7c4e520b,59.03387987338972
5186,7532ae6588d89050f3a4815fdfb1266b,80.2439480345001
5193,e3b66c344913f92289bdb665b7af1536,51.50709275287433
5200,07168455957c2228f13018ead0d91593,70.53518244576381
5204,92edcc390207bdafa9e771f4fa060337,68.60708571063847
5211,6ca50007c908d994621b6b4c0ddc2584,52.29138341835127
5212,bfbb73ac325fdb2d2b0eafa67b04b672,109.64004945857431
5216,2b287cdf2a380739dd2c580e6940eecd,97.25679708661835
5217,1c45ed543837fd788c1918e6056d3d91,52.224354925395836
5218,b22726539f1be26ba894479f19708276,81.42251335213653
5220,55d259828c71df6e0eee47839c034407,56.52069456989618
5234,4f2c92ff71cbed03ae64ce302da0cdef,101.64787673105977
5238,2c956cd1466efc5626601925076fa4de,61.16831120219757
5253,62f4b6abdfc38bf502a77e01391701b2,67.65065636578038
5255,2982ee55859a0def2678beda550e8dc4,78.7696179102374
5257,266481fea894ea4d2216c1bc6e736520,58.2050425130724
5260,f6e60c2faa8ebbb5ff5e51738e3c9dfc,57.07727196882239
5266,12769ff28a51f6877406b64cd6ab299d,95.41398160966064
5267,7688889b663d362689c5845d76290864,59.836604811272764
5272,6493e8ad07b1655b6493dd39dfa9f4ee,104.00299346331954
5274,f0ba8f44af4c8e02ff02246c5129b796,56.14008289931805
5279,3e6fa06be273a73aae63c9c24a4e653e,87.34141533025233
5281,162fa3d17c686f2fe0c2c825138be729,95.19520489621516
5287,6e33b433f71fb677c9f517d5ef5fd7f1,73.84962425725031
5293,9ba5e66cfb5762f16748ac9132e836c7,67.35872911315172
5308,110b9096499c62f8d3d1054045ba59f2,118.0324547077403
5310,3bdbca3bb137b8c877f5faa3787f7a90,104.02718274945275
5320,599662ecfb9ca82b29ad99be88de746f,74.52017962674027
5328,00888238b55dd6feec6c7acb50e3570b,76.58449702471258
5337,5035e67196cde36ced2b9f56dac23f58,83.1310628660271
5338,206544e640e92a2f3ae6a8771ae60a63,71.25486387199689
5339,7c8ca7ca719e4e2b7ee98e49d12cbbeb,93.74634407568631
5340,e52f0f8b6fd7a1749ea12b986f29696d,76.23138615779921
5357,511afa76ebf9d6296289c33c33efcb13,84.636306361716
5360,40f4f20c045e381aea144c5d7212a12a,96.89014276631056
5366,cfec0ea6a08d9f3bf837363269fb4a32,87.15239133216326
5376,1ead564ce29d08ffbab77c74ffc6cb86,71.99463071104013
5378,fc1269f4d33092007fc4ad86522d96d5,82.6299567342092
5389,4cc374abd12e8730a49df54dbf9479bb,112.56380268374264
5393,25f01322b246f6e764dca863dd2408bc,96.35264618492188
5396,183473f02a3f3b5f6026bc972578383d,74.98177938541887
5407,a0ca5a373a7b3ea77d7f8255b6ed8fac,52.09883509811685
5409,ecd7ec2ead207024b385386334503ee5,80.1851212475445
5410,52dce774dcc2da4b98bd2e9f0acc6258,150.22712674132347
5414,10ccf58a4c4e82e286b247c6d719c025,114.91406499161178
5416,97295eeb98b916670c8da588cae7391c,94.1680007423985
5418,f0a8a19c4ed1290ff0ae344c8fd08b5a,85.567736745059
5422,3d67f4b6f4f4f60a8aeda81af98a4355,58.92903102291163
5431,275dbf4b7c6d7cd38342707296c84201,109.43179266346019
5438,26388fd78f36c4af28f47db139d81bab,80.09947287645423
5439,4f7e27ddf378ec8556ed0e44cca8be07,103.59925265113647
5440,a2621f4e81455e1d8d788fae88034edd,50.138361367268374
5441,1b38c31ba46d99038d0548c791ac9362,79.82114478618642
5442,054379a3733530ae444e964467884d07,116.60744892738529
5444,ddf76dee29a18bdd88a04f8aef2e82ff,85.58281434204068
5446,a499a81a0e1eb485bd6c663462e4596b,43.32620801069125
5450,0be282ad0e34d3415fed48244a45abd4,75.50585983414753
5455,35f8302686d5f6e861a11999fd695688,88.10389875245487
5461,0c72817132c5a7e2c9a267fd35aa8eab,103.07856183985398
5468,685638c8a8c9ceac2e31aa74d6559646,65.67084371623835
5469,cb9cce8801f99e688822701e17ec9a0b,66.24529801334455
5472,c272f079241265bec3723fb16d86d230,76.7051086133016
5488,e8d3c43ace87e014898265472bb9b2ac,78.6764456150514
5494,77b4f3a9bd9d947dc8ece01cf26e7f54,75.24965894446976
5497,714ee435b5abc7460516718ead47f75d,54.027589635433
5499,e108a53be568198a0f2894e2c8a7efef,78.55552575424167
5519,b3d2db3e4070ba720b6f9f4b6eebb87a,64.70985876611078
5521,1e63c87ff019f3bca1101bd0f73cd283,112.22133878768352
5526,45de09b4b0687fb586477dc7318b8576,56.76858486656802
5527,4b06ea613376a4b89e44406d9bf5bce6,67.50531743247134
5528,236629de8558585175506472c8e35762,61.75445474699744
5530,77aa90d529a8a4e1446a53fbeece0cf6,110.15119237587938
5539,bfc0fef0e5890c4ba553ba33c0ea9eff,71.20279744086824
5552,b346b54486ef2226d14bfa8040c56395,80.58216257474054
5555,24fc010bc767d49e4c54e25b70504358,81.25587725727154
5558,356e5a660e84bdb246df34a4aa82e475,85.74966197595873
5560,099e7ac0ad28662ccae5d5d6dc6909ac,47.01257777938332
5564,acb5a26423a25612835a75441432572a,90.4174230962579
5567,bc1171e36e16e1b85c25f424664a1e1e,72.67538672146078
5583,c9a29a8c9de56829e884e5ba20aa8b9b,77.29940010019598
5587,83eed4ca2e0a5f32f70b69b68e5fdb56,83.55835016286852
5588,40941e8f7cdacb6170866d554ac85fbf,85.0096038691533
5592,ba7d98766fb4fb958ca93fae43da24aa,87.74716566239614
5604,b5719a467a6585f946883286a33611e3,67.4131219529745
5615,d3781bcc6f42d9c4422c3a803a0ff854,95.37172658174578
5620,b0ea9d596790b3e0476da41552c03e91,81.88023473085819
5622,a3ae320f7ae6dc83bb72d682d22b29b1,87.76552417492358
5624,8ad148a93803d0f86a4ceeb9766036d7,77.09421786450676
5625,9dcf2fcd0f5128c60a36a410bd7a9006,64.89242935168033
5626,5505e05187ffe23769dae2bd112ba2a0,57.56096989265119
5628,75f351a31540fab7aaea92a4c48ceea7,124.74510044471049
5644,6cd4afe858bec8ff14f6e5ac55617fae,46.417144755976835
5646,49ff624f9e9e235c2bb30b3b12b78f3d,107.46517679613927
5649,7a14020509c4eea8dab62cc5587bf3df,98.07114695299322
5652,ff56ea11c8a56227a2d7ee8102bd373e,109.00400268955033
5655,e930a0f3a5e02d13a7e983acec6b0272,61.3284163539727
5658,9abc6822470cb6b4385892a9453b7b80,96.91533035070947
5663,231ba1662a88f285d902f52720367bf9,41.11242234563342
5665,50e431dfc26bb8d2121e8e9710c1d6d6,115.34094369901226
5667,2282af3cce68c677c449e5164e6312cb,69.24496964295756
5677,b3330d0f5eb265e0a739b808fbc99488,77.51927138673395
5679,e99d24aaca5d15841e5a7836b144a962,61.79640216655221
5686,f771a5c88afb09dc562936132712e2c8,71.39392822765146
5688,db6ca66120cc1361e92b56c0517574b0,138.36682263280494
5691,ec47f7cebf55a3db29525e3a64a87834,121.57278226942698
5692,90d000ea28bd1fe42a476320980c9189,75.21092888806618
5694,3e087e393c069b7c46233f5f7280d392,81.79470766310149
5696,828fae52d82ef561044e834a3471654a,91.25413583842484
5699,6c367cbaac40c972f8efb4710e1e5e61,64.62338040192571
5702,91218435566bbb51511dd3d655824397,65.54190790142718
5714,bef6022d3b6a28cdd5beddcde84c6bb9,69.41193080015233
5715,57f8d47123cd74908630c42e6a1abfb9,78.32277380873927
5716,9d244f45540b6af971ee93848bc3a4d3,50.46697957153252
5720,79476db2d2ff59123948ed4285e17747,73.15920828371532
5729,f48a26b72e180cb03993eea61384883e,93.58145103475145
5733,4b31f75b50d8a8ac342c36f5f7acf3e1,81.15197416106143
5734,c927acad33181f47fbe2086c76d0b926,77.62919570221679
5738,7a707ebca0bf03f636aa3b39ccf882a0,126.85083080806348
5744,82fbae9940ea7faadc28b0a5f0429c22,83.9088471220868
5747,4b62c72371889b3cb52d6028fa048057,70.6716414411677
5760,67ae0e8f01028c43edf27854be05b402,72.29763999459237
5761,7b2efce5197f82f25b95a136b5142093,58.356981331834646
5773,1154fcf6abbf5711551742b42e96dfea,64.04765296710775
5775,16568ac89ebd80c568f622b11cc35588,74.05357084406921
5781,59cd30e363004cee783c8199e6d0adf9,110.38944227319723
5787,d5ae4b0fea3363466bd790403ec2e7a2,64.06273889772064
5790,cd0de516ba9aed43611f633e31cc0641,86.26403330094791
5795,9cdf5467061c2ea84d90f51fca669a71,119.37864779848994
5802,32862a4c2bbc31d3665122ad951e8562,116.14041196989962
5805,261ff12c50e69e7ceb3d618cb56af59b,109.3826807390166
5808,7ad24253dd2e679d3d1f829c80712726,80.51113302259628
5812,af31dc5bc680e90466a68ff1a5d7e6f0,77.9609989518344
5813,c558b058f0ad8c375513d028a56fe106,58.91551774547209
5822,e1f7c390e512b4dbd348d1d760940438,67.62078766052167
5830,30dcd6b7b0206a83d0388dffe1bf2f94,71.8722995891188
5835,291643363e181ae2de8c28754ea83201,76.55293183521687
5837,84abf5c8f8c32bba320b8d284c0f2782,53.63794332691762
5845,576880fcf3f3928e8655eab63f786f80,106.59911669398974
5853,e317d337ecf7b2fea965fdecc096d5c6,79.51060227995073
5856,d1c921297dd10584d2300603eb8da299,90.00074097311513
5863,4125823b77dde3ab53c84c66c6be0ae8,70.51573556995517
5880,d51d8221bd611559310529896befc8c2,101.02787193144209
5881,248a91aa05b36000f9cd86023fbf0917,78.20759453037563
5912,419729d97a76f2befeb97733a63571ab,68.40601247454867
5914,ac7d4271939fc843c2ef5c468d2c1d99,69.52389396622632
5917,d239dcdb30b9e99c69e7fdb72d7d2fe2,61.411113660043796
5919,d310cd2b3c99fcd329a6b06238580fee,86.72273709788723
5922,a618d2e7bd909ba7f167a55965f65b4f,63.37968195595364
5930,f800adc543836d9c4c48ef9de7710767,69.8242626982933
5933,3d378235288666cb33cec890c3032765,76.24335217457306
5934,a3719132ce4e9345eedaebb21f0a438d,83.57363849775369
5942,cc92fe9a40019307965d73e847573c4f,39.23118794155441
5949,ec2d9c02817128871a5b1bd53ff7407b,63.67188803886296
5952,4fcbdd61194e6bfe7dd859415f43da58,54.08683113151395
5954,2b2a541e8cbd9490132f81219ad1bdef,60.0955709923839
5955,7152b9b6d5c19f56cb993a2746d9bcb8,84.4964027777772
5970,4087915b831b29188e02d8a53c6d31b7,83.93358053658051
5971,334dd6d37fad062fa3fa577cda3eb127,98.56398168864818
5979,8268c68eafaf43f2eaaaf6bd2367a0e9,56.91513414600178
5996,ba3c8526004fed49d048b0acf09fdcde,42.87678264821851
6001,bcc59184d67ebddac84c7b7b8e57bd3f,74.44679652336033
6003,9dbb5d2394e2544d5b17f6222682a621,60.21230399620218
6005,b4521eba374d6cd0324884eb5aeb6faa,85.44970612904336
6018,c0f4fb6ba11659ab8a6476cf61c7be32,84.6954281440151
6019,5deb4dc5c0ab80a9199e348d0b89259f,51.23441126879394
6025,454b256e132e3d4177049f6da5b7ee0f,47.730081802081365
6030,ff2429614e2bf0bb9b321a1c6024b2e4,88.13648861071215
6031,dafacd3c41af75b8636a8a481f7912c9,87.03719162625026
6035,1c060cf8b13cd41f2541b2d2bcb3a215,60.139688307303466
6038,4c8841951ad675c0f75b1c3e98451ecc,78.66133382861878
6055,3e29783e9cfcc4684c11398956f601f6,97.60924863899345
6057,69d7271a980260cfc85ec6ca7c20ffa6,84.53204607156573
6066,7ef6a33ada9e4b025cf77514a70f6a6a,96.13427577012943
6067,ac4978ebe14f6334e82f52ab462ac9ec,92.14520273140378
6073,f42c70c1946a675c2de502708ac6cd16,81.13788324863722
6076,6998db42eb7b08e2dd6919b1be4c2b99,49.80371007025461
6079,17251dff3fef3afb7286845b62738a5d,63.433008067823806
6083,4e6fb353c66e7e0f36826ea8a63786cc,57.043846002485814
6084,afc59c4e72c2da3e763c953948f33237,61.40356345992275
6085,ed927512ce134e1b18c993873be97d49,75.1564933335077
6093,b1e1b6f1d0b48db6e238a524a5c3c5ab,58.42539833738411
6095,d7a54651f8bfda059fbe45fdbc7005b9,87.8326038440243
6106,c3cc809a0f75c67cf5ae401b95b8f2cb,56.76890943792009
6115,23d0f47a020d12a6d541add5c4f5d2d8,107.30989060118999
6120,0e9c17e35c22c27e51dd0ebc8dfce6f8,75.31401502417413
6129,7b82ae34b799b630e4d4883ca93d3223,110.95517709311602
6134,42fecdc5b13934fd6af5d3f96db3fa20,136.59868708841765
6137,ba633e469252cdfa657a744252fe2926,122.37835665034797
6138,84837c34867e345da9801688641a233a,67.34033712427937
6139,4e00c9d8255de11624c0d96dc73d09dd,48.12226626306596
6140,5539a349809418a1d9e94f1cfc4fae52,95.22386648091529
6145,f01b5416a46391319453bacce0addb03,76.65849218506025
6147,e9ebcf1cb3f24f8b419daf16314177b9,73.95971151794907
6148,9b1ce3b792cecc50dca1dced39210721,123.45645322759785
6152,38c3d256416573225b90ea09697a7337,54.76036030158862
6160,b5ce1b73f12bde917dfb7e641b51102a,115.41939755835173
6161,a9f641d0b779c7be5342cafdbda529d2,57.05318990194766
6165,5dfaff4e832febdd5236caaa9c865ba9,62.20562421433689
6169,707dc07dce04a056e7e7078e252c98c8,76.78063343767259
6176,477cceb3b33fb8bd0dd760120d14ee5b,53.55899181478557
6179,375b020fe4df0d86eb64bf2348903373,71.84498878880171
6180,c1882679711df06296eccc7584cd8b8f,104.67296870730344
6183,c80619d347ed0a48965fcb6d52952354,126.62296460437
6192,aff70ff9eb677ae5b0e531e943a84e85,93.37773962246058
6202,6b302706d44839e2f3c3a4fb77b6a899,63.869486810507254
6207,f9cfbee8a063a413a52047b34eff1e09,90.64906591021354
6209,f2343d8947d3844af990906a1515cbaa,26.162414873544414
6218,f81fe5c31d2cb324e0f3dcfe427fe476,64.73925105366621
6225,40e96b8ae1a91171536eb39df45370ae,120.5892720238875
6228,17e72d3004742f2eb84083b42de688bd,52.1997343807536
6230,727105067a6ceb55b5310706db9cba6c,52.46397210098597
6231,0bf2b8da783570615c464c78fcf0ca3f,96.75782417093309
6232,72c97af6dfda8cb6821c92003293bf02,92.79595409810008
6234,b1f3778ed59f72abbcfbf558ba039beb,56.671764317127774
6237,fdd4480023eacd0d2057b22695e86788,60.13485842261561
6241,71b25a4f1fdbdae9b871d2b8ce350d9e,54.195259805461
6242,3b30daba63c804d106c36871d5131a7f,90.23576709526489
6247,82558788c76db31c03c185643dc9d2a3,49.966485917977906
6249,3770947519b3c5822986604caacc98b8,46.97780834763849
6255,1bac6311bf7b5dfeec658df9a87f8f67,39.5504316545056
6258,7482b208fc532a261a251e134d75a256,88.69362833416747
6265,4d7f28e2390f289f588ba04bf8439f9a,41.08777985457152
6270,7faf7cccd35e40732d0f7970d843f6fd,55.70810805887696
6272,6e11eeb99cd912fda5b666d9063ae5e8,63.01647042426462
6277,88f72fe56ef037485300ea1aa3cfcdbc,64.5197774206297
6283,4bd662dc3a9b385cec121104e53378b3,64.85389498578735
6297,4e96f3124e3a4eb9e75f59a7b12af156,91.65262162056383
6301,334e02e010e1afc6a2a0778b5b00497c,61.91110581577589
6306,616c64cdf051d77413d14fc9478a4386,163.1808300185932
6309,a1c24f326dfc0f29c7281a7372ff2bfb,67.69673783788862
6310,4055237c51d290d8ae6d402d55d0c3e1,111.9227935784561
6311,250af09a77fd4360cd35d20ea6ffe40d,68.23222594779102
6312,39629afee1762c961d7818ed6a3a9a59,46.91517997580201
6316,667708f477fad2705f50071023bac4ce,45.67128247954409
6320,f43da22c0865463c5f60291d26f6b38f,65.58781967495698
6321,4a7b7b2627a07a81d8f86ebb2c646746,83.68863559009729
6324,462196b516b1f364d5e5e68db15728ff,122.45842481252029
6329,796729b3f9d952e174ff78152671f152,125.82720569084724
6330,a6b796ba1db4fc801ec5fa56d956fab7,72.81865790571366
6339,4e34559a51dba37cf14a8633104dabb3,129.24553473517844
6343,1287b43050464fd47644e92b65cc8698,115.66325154367182
6351,34fd4567b0e6357449f0e55f3564dd4d,78.44166145722821
6357,c913de61d84eaf0bdc2c6cbace642cb0,88.54148143551437
6371,b07e7010a948c3e7ba3e5a9ef75cb67c,99.35348681046844
6373,76d8413efa6ddfba3023b600ab69e2e1,87.52890985547518
6376,54577e71619cae8ba3d10c3419e9e221,78.04560244057787
6380,cb85df563e1e22562963c5eb732ac88d,65.20048045977484
6393,047f182e8b05c956062dc29dd4886408,75.33615392459379
6396,dadc1ec9d71d1fc7bb387f41de1fe62c,85.03719483117209
6398,7a3cd83d0baf63930836cfecc79b5fa2,81.03591943392567
6405,7c88daef7eab677ba58d5b2416206670,113.77502905530065
6412,243a536eb48c2e11c4523dff82f18aa0,62.17121532222728
6417,dfb84ce667e131df4d04ef1164e6551c,98.92726626821083
6418,2520b7588c0a7aea0b8c07e500f1adac,96.52782595332842
6426,d40963f3417f2dcc48d81c418f43ad9f,107.55924827670401
6432,46a2a67439999cfb21d1fbbd4b710b5c,74.77743387239079
6433,2a9c76277e48ab854b0f49221bb0813d,56.660326086563934
6434,7062f976e809b9359859f78c44630cf0,61.27218086791731
6435,39c884ef4d83c86738c4cb611af2ce54,107.47355249941643
6437,bdf17fd9d12612eb5413e82c3938420b,72.34513139114614
6439,d38dec5d2732fc63b010336ee52d9737,88.1091638816102
6440,dce98df76d507dcba9f242d87ca75982,79.27894475356038
6443,c2ff791d938544fda37acbc5f7474800,71.87277772217355
6450,c22454e112dcfae65a1e171c7fbcffe5,118.72974092129738
6451,7d97a4c86d210fd03b80c7f2609c255a,89.59214286224243
6455,1bb80a89596849eb7fbdac1878d757c8,69.42487650386187
6460,75863104d75ad638a33a73e977667919,82.45225543853157
6474,12bd15339b4ccfa3e72e5484a71cac06,102.82469676289702
6475,522f245ab1f97fd172ec50029a45841b,46.99509680061159
6485,125aa68a8f01b6b934b96674abd53148,100.63029139248341
6486,f4ab8915fc89e0ea4edeca2932c08a9f,97.08772876090313
6488,6a0d896b618a3faae23c9e97b951a143,70.63292142265506
6491,02ae22ccc5a3329dfa3fc0e032fc244a,65.78051510931571
6494,c398f2ba8a99f4eedb6b947511676151,108.70323805565714
6507,e0b0accf07804f78449922cbd4a0707c,53.6342128120897
6512,074be35325ce0b68ba68246056bb3f87,90.72981005120795
6513,3f367846fddd251d3799ac5465b73cd3,41.08572322756919
6520,756d9d93bb0e9831cc9fc31435d92b54,104.3770406620807
6524,6ab49e920d113fc7144bc56578daf48c,44.53133717966799
6528,95f7225269887ac26f96e5019e3a208d,87.03710004476366
6530,a255e2381b9a627098c1fbd9552a6a60,53.94116585546763
6536,d946d2fcd6ead5ae3b93b90a5fad49ec,70.10081892618521
6544,bf260d3c7726f560c18aa11957fbce44,71.49403855911737
6546,a6f49313b70c55741fd873d58bebb6eb,86.92399907020258
6550,1871df0c7918b6076763e1d975708d97,56.45426737541263
6562,63ed0a09a45bbd6e352d80d167e23dfd,70.98465944871467
6568,88f257ed92e8e9c92e4bf37895515e1c,121.41872687744825
6572,a8f07136d11ff8d9e8452cb64397656d,69.06363421834293
6574,faf5dd2438674b7846a9720f90073b1e,66.07041055564419
6579,8e770a638e8e692926876692059bd111,85.43685418910076
6580,062cd63ecf6d437a4e31abc50d9ee19a,61.26373592977376
6581,7cc0b56f332b95e77942f1ddb8e37a81,73.87284125850827
6583,4c9881d7b3765d00d5d2fc1afc2373bc,80.65174161174092
6584,bb466f97743c7161d0e5068caa4b606c,54.83966578780495
6586,09e7e2f2eaab5eeedb21518eb0e92cfa,79.917489282916
6587,b5d9d5ce376d7a55a0a61f3e3a9cb95e,134.00252553299794
6591,06c10a3fd80d8343310951b9c8f65bd0,82.51077889807364
6594,3b4db892eea04e0d1fe0e058cd9e4f35,52.44495998645061
6599,94f58e7edb95075e8abd360ebfb39756,75.1540463660981
6604,1e2953d7cb438a63680e370c2eacda08,126.54650831490491
6620,7036478d8bc6da538d6876fd467ae7ab,126.24939996157943
6626,41ca0bc7ef899493b1161363d946019f,76.28944860458432
6629,bf6690b680a3e11a297f50a68882bc03,124.58951000545431
6640,9860cf8360afdf6d28929537e75b070e,86.76647055304112
