"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"820","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000119050346256699,8.2850456237793e-05,1.9868214167218e-06,0.00131209695246071,5.6147575378418e-05
"821","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000156005218741484,8.56916085467674e-05,8.54333222832793e-07,0.00131485855672508,9.1890491603408e-05
"822","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.00022915999579709,0.000126739338156767,1.62919366175629e-06,0.00129395723342896,0.000105659164546523
"823","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000325997680192813,0.000204046562430449,3.59614682565734e-06,0.00125106179621071,0.000101884208561387
"824","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000457187503343448,0.000358223915100098,5.14586781719117e-06,0.00127492344472557,8.64466055645607e-05
"825","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000472346931928769,0.000364402920240536,4.39087534687133e-06,0.00123810768127441,5.47170639038086e-05
"826","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000424861907958984,0.00040767589234747,5.40415430805297e-06,0.00122841203119606,8.66850241436623e-05
"827","Aysén","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000422040611738339,0.000399251788621768,5.24520874023438e-06,0.00117800629232079,5.78959770791698e-05
"828","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000723083794582635,2.41994857788086e-05,0,0.000797073065768927,0.000532686710357666
"829","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000745197117794305,2.63651218119776e-05,0,0.000794867693912238,0.00064329308224842
"830","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000484248012071475,3.00010051432764e-05,7.94728620689966e-08,0.000608623027801514,0.000547428906429559
"831","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000309308379655704,2.3166337996372e-05,7.94728620689966e-08,0.000445763260358945,0.000454107910627499
"832","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.00017907221626956,7.62939453125e-06,0,0.000890354334842414,7.67906531109475e-05
"833","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000581800937652588,3.97165604226757e-05,0,0.00076349574374035,0.000463525444502011
"834","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000567277253139764,4.81009483337402e-05,0,0.000771482766140252,0.000623484433162957
"835","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000387410313123837,4.02728728658985e-05,0,0.000630279362667352,0.000577191531192511
"836","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000233848884818144,2.48551368713379e-05,0,0.000479062407976016,0.000460565090179443
"837","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000183482959982939,3.66568565368652e-05,2.58286803500596e-07,0.000941991806030273,2.00470294657862e-05
"838","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000155727073433809,9.29832458496094e-06,1.98682155172492e-08,0.000835418701171875,2.54114474955713e-05
"839","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000115156173706055,4.78823994853883e-06,0,0.000811874866485596,6.35385513305664e-05
"840","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000149786472320557,7.39097595214844e-06,0,0.000799715518951416,8.61883163452148e-05
"841","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000565608323086053,6.97175637469627e-05,0,0.000800708949100226,0.000402311474317685
"842","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000456670910352841,7.43865966796875e-05,0,0.000766297162044793,0.000524461269378662
"843","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000352005154127255,5.6664150179131e-05,0,0.000625510991085321,0.000520467758178711
"844","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000168085098266602,2.67823543254053e-05,2.7815499947792e-07,0.000900586426723748,3.68754081137013e-05
"845","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000134587287902832,7.45058059692383e-06,5.96046447753906e-08,0.000826795876491815,3.47892455465626e-05
"846","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000491917133331299,5.71608543395996e-05,0,0.000937402248382568,0.00016734997916501
"847","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000496486842166632,5.9147674619453e-05,0,0.000911911309231073,0.0002744396624621
"848","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000269512325758114,5.4478645324707e-05,0,0.000648319721221924,0.000365893036359921
"849","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000175714492797852,1.13248825073242e-05,7.94728620689966e-08,0.000907599925994873,4.04914208047558e-05
"850","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000395715236663818,6.63797036395408e-05,1.98682155172492e-08,0.000944574654567987,0.00015584628272336
"851","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000400205462938175,6.82870522723533e-05,1.98682155172492e-08,0.000919103622436523,0.000262459128862247
"852","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000315427780151367,6.46114349365234e-05,4.37100737826768e-07,0.000830550969112664,0.0002591808733996
"853","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000208854675292969,5.65449408895802e-05,1.19209289550781e-07,0.000636378943454474,0.000249703734880313
"854","Cisnes","Aysén","Región de Aysén del Gral. Ibañez del Campo",0.000125507518532686,4.18821982748341e-05,1.19209289550781e-07,0.000456929206848145,0.000220417976379395
"855","Guaitecas","Aysén","Región de Aysén del Gral. Ibañez del Campo",NA,NA,NA,NA,NA
"856","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",3.0219554901123e-05,2.19742451008642e-05,1.98682155172492e-08,0.000479261070722714,2.00867652893066e-05
"857","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",2.39411983784521e-05,1.79608668986475e-05,1.98682155172492e-08,0.000382840633392334,2.78155002888525e-05
"858","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",1.97291374206543e-05,8.30491353553953e-06,0,0.000295480102067813,2.76962909993017e-05
"859","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000144561126944609,0.000150819614646025,1.01327896118164e-06,0.000824451446533203,1.37090682983398e-05
"860","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",6.72141686663963e-05,6.48895875201561e-05,4.37100737826768e-07,0.000666280568111688,6.55651092529297e-06
"861","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",5.76774291403126e-05,3.2961368560791e-05,1.5695890169809e-06,0.000561217486392707,1.04705495687085e-05
"862","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",4.20411415689159e-05,3.06367874145508e-05,6.1591464373123e-07,0.000448485225206241,9.7354250101489e-06
"863","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",3.57230492227245e-05,2.64445934590185e-05,6.1591464373123e-07,0.000352581351762637,1.72853469848633e-05
"864","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000135064125061035,0.00016629695892334,5.96046447753906e-07,0.000724891840945929,2.87493076029932e-05
"865","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000111699104309082,0.000132819011923857,5.42402267456055e-06,0.000593145668972284,1.86363849934423e-05
"866","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000101844467280898,0.000101288162113633,6.67572021484375e-06,0.000487784534925595,2.20537185668945e-05
"867","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",7.75456428527832e-05,8.7002910731826e-05,3.63588333129883e-06,0.000389933586120605,1.60336494445801e-05
"868","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.00019150972366333,0.000353197247022763,9.61621572059812e-06,0.000589489936828613,6.64591789245605e-05
"869","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000149726867675781,0.000260988861555234,7.5300536082068e-06,0.000458498805528507,4.1663646697998e-05
"870","Cochrane","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",9.04599801287986e-05,0.00015230973076541,3.75509262084961e-06,0.000358502060407773,1.94708500202978e-05
"871","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000229597091674805,0.00064949196530506,1.36494636535645e-05,0.0006071527604945,9.34799536480568e-05
"872","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000186006232979707,0.000551362812984735,1.0232130989607e-05,0.000475823879241943,6.7293643951416e-05
"873","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",9.8447002528701e-05,0.000344157218933105,7.80820846557617e-06,0.000347276538377628,3.08354683511425e-05
"874","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000296453625196591,0.00105470418930054,6.75121918902732e-05,0.000628252804744989,9.95596274151467e-05
"875","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000165681049111299,0.00074259442044422,2.3980936020962e-05,0.000430186599260196,5.99225350015331e-05
"876","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",9.28441659198143e-05,0.000507950782775879,1.52190523294848e-05,0.000281115382676944,3.06169204122853e-05
"877","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000484983116621152,0.00158951675985008,9.73145142779686e-05,0.0008736252784729,7.31945037841797e-05
"878","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000280976295471191,0.00114319717977196,5.53528479940724e-05,0.000623027503024787,3.35176773660351e-05
"879","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.00011297067248961,0.000729501247406006,1.61528587341309e-05,0.000384529441362247,1.13447504190844e-05
"880","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",8.18769112811424e-05,0.000547945499420166,1.40070915222168e-05,0.000253081321716309,9.7354250101489e-06
"881","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.00047767162322998,0.00159323215484619,5.37435225851368e-05,0.000856002152431756,7.5260795711074e-05
"882","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000268836825853214,0.00111687183380127,2.47955322265625e-05,0.000601311505306512,2.96036396321142e-05
"883","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",9.91622582660057e-05,0.000673035799991339,4.86771250507445e-06,0.00035969415330328,5.36441802978516e-06
"884","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000581403553951532,0.00175281369592994,7.35918656573631e-05,0.000800291716586798,8.14000741229393e-05
"885","O'Higgins","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000273764133453369,0.00117498636245728,2.11596488952637e-05,0.000517865002620965,2.2590160369873e-05
"886","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000356316566467285,0.000347038119798526,2.12589907278016e-06,0.00122145807836205,0.000114162765385117
"887","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000313162803649902,0.000691990077029914,1.33713083414477e-05,0.00132900476455688,0.000154395893332548
"888","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000334242969984189,0.000519295514095575,2.10603070627258e-06,0.00118052959442139,0.000160773590323515
"889","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000369489192962646,0.000502248585689813,3.47693753610656e-06,0.00115958845708519,0.000115633010864258
"890","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000308374554151669,0.000353733688825741,2.62260437011719e-06,0.00103857123758644,5.63065223104786e-05
"891","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000302433967590332,0.00085139274597168,9.63608454185305e-06,0.0011934241047129,0.000181217983481474
"892","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000291546195512637,0.000596006691921502,2.28484464059875e-06,0.00114134943578392,0.000152806445839815
"893","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000272353499894962,0.000413358211517334,8.94069671630859e-07,0.00101681554224342,0.000101347766758408
"894","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.00021157662558835,0.000265379756456241,5.96046447753906e-08,0.000896314799319953,4.22199555032421e-05
"895","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000376502663129941,0.000633656978607178,6.54260293231346e-05,0.00110554695129395,0.000106453895568848
"896","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000300168991088867,0.000977516174316406,2.42392216023291e-05,0.00116252899169922,0.000160833194968291
"897","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000277260929578915,0.000913282216060907,8.82148742675781e-06,0.00113276636693627,0.000150402382132597
"898","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000267008930677548,0.000664214312564582,3.1590461730957e-06,0.00109801685903221,0.000112156070827041
"899","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000247716903686523,0.000480055809020996,3.95377492168336e-06,0.000966548919677734,6.75519331707619e-05
"900","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000247140735154971,0.000439763069152832,1.37289362101001e-05,0.000874598801601678,7.26779326214455e-05
"901","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000214735671761446,0.000386575848096982,4.82797622680664e-06,0.000720600306522101,7.65124932513572e-05
"902","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000513871491421014,0.000860293686855584,7.93536528362893e-05,0.00112191832158715,0.00012920300650876
"903","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000323375075822696,0.000999371171928942,2.6702880859375e-05,0.00115593278314918,0.00012920300650876
"904","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000300407409667969,0.000935494899749756,1.14043550638598e-05,0.0011261502513662,0.000118831791041885
"905","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000321904808515683,0.000890056311618537,5.56310033061891e-06,0.00107324123382568,0.000120540462376084
"906","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000321149826049805,0.000903050124179572,6.61611557006836e-05,0.000919898331630975,0.00013047456741333
"907","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000309606402879581,0.000827987969387323,4.09285239584278e-05,0.000763456046115607,0.000132580593344755
"908","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000699917494785041,0.000870664895046502,7.08897932781838e-05,0.00104924046900123,0.000155945614096709
"909","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000592430413234979,0.000936369120609015,5.92867545492481e-05,0.00116995966527611,0.000172118350747041
"910","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000385741383070126,0.00100139772985131,1.38084096761304e-05,0.00116294622421265,0.000147541359183379
"911","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000470360129838809,0.00122817361261696,7.92741775512695e-06,0.00109916925430298,0.000185171767952852
"912","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000471591949462891,0.0013741651782766,6.93202018737793e-05,0.00101538503076881,0.000191092491149902
"913","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000448783248430118,0.00143078959081322,0.000105241932033096,0.000928521156311035,0.000159859657287598
"914","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000406563282012939,0.00129514932632446,0.000111818313598633,0.000800271809566766,0.000150938823935576
"915","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000663459300994873,0.000833789526950568,5.65449408895802e-05,0.000884314358700067,0.000126500919577666
"916","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000559846579562873,0.00108140707015991,3.81271056539845e-05,0.00118329131510109,0.00013097126793582
"917","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000658929347991943,0.00176105892751366,5.88695220358204e-05,0.00111122929956764,0.000177284076926298
"918","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000655233860015869,0.00186896324157715,9.1254711151123e-05,0.00104892253875732,0.000123679637908936
"919","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.00076846283627674,0.00114065408706665,0.000178257629158907,0.00102184212300926,0.000148852661368437
"920","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.000735700130462646,0.001914381980896,9.5367431640625e-05,0.00110004341695458,0.000230411693337373
"921","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",0.00071108341217041,0.00193587935063988,0.000107447303889785,0.00104896223638207,0.000183622047188692
"922","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",1.31130218505859e-06,5.5630999895584e-07,3.97364310344983e-08,0.000310917705064639,6.40153884887695e-05
"923","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",3.57627868652344e-07,1.98682144514351e-07,2.38418579101562e-07,0.000219504043343477,6.48299828753807e-05
"924","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000294407218461856,0.000147898987052031,9.33806120428926e-07,0.00107757246587425,1.14838285298902e-05
"925","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000159780189278536,7.70886763348244e-05,3.3775964425331e-07,0.00085206824587658,1.01129217000562e-05
"926","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",5.35647086508106e-05,2.83718109130859e-05,1.78813934326172e-07,0.000608623027801514,1.88151989277685e-05
"927","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",3.69946174032521e-05,2.57094707194483e-05,1.3907749973896e-07,0.00047634044312872,3.05771827697754e-05
"928","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",2.28285789489746e-05,1.6351541489712e-05,0,0.000357886165147647,3.02990283671534e-05
"929","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",1.52985248860205e-05,6.63598393657594e-06,0,0.000274837017059326,2.42988262471044e-05
"930","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000210424259421416,0.000155727073433809,1.31130218505859e-06,0.000956455885898322,1.41064329000073e-05
"931","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000122686222312041,6.73929826007225e-05,2.98023223876953e-07,0.000786403834354132,5.74191426494508e-06
"932","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",4.31935004598927e-05,2.02059745788574e-05,0,0.000592728436458856,9.91423894447507e-06
"933","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000198443725821562,0.000119566917419434,1.31130218505859e-06,0.000908831774722785,4.95513268106151e-05
"934","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000114281974674668,7.0770583988633e-05,2.50339508056641e-06,0.00069040060043335,4.3888885556953e-05
"935","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000280559062957764,0.000147819519042969,3.33786010742188e-06,0.0010546842822805,3.655751424958e-05
"936","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000104864440800156,7.83403738751076e-05,3.05970502267883e-06,0.000814676284790039,3.78290824301075e-05
"937","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",5.41011504537892e-05,3.61601523763966e-05,1.66893005371094e-06,0.000611583411227912,4.03523445129395e-05
"938","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",2.26895008381689e-05,1.30335492940503e-05,7.35123933282011e-07,0.000457584857940674,4.91340942971874e-05
"939","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",3.79482912649109e-06,1.03314721400238e-06,1.98682155172492e-08,0.000340580940246582,6.36974946246482e-05
"940","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",1.31130218505859e-06,3.57627868652344e-07,0,0.000236570835113525,6.53068200335838e-05
"941","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",0.000173489257576875,6.5922737121582e-05,5.96046447753906e-07,0.00099303328897804,1.73846874531591e-05
"942","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",6.23464584350586e-05,2.89281215373194e-05,1.07288360595703e-06,0.000707626342773438,3.51270027749706e-05
"943","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",3.03586330119288e-05,1.56760215759277e-05,3.97364289028701e-07,0.000516116619110107,4.82400246255565e-05
"944","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",1.05698900370044e-05,6.93400716045289e-06,5.96046447753906e-08,0.000385026127332821,5.78562430746388e-05
"945","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",4.2478244722588e-05,0.000266710907453671,0.00014390547585208,2.38617267314112e-05,6.57637929180055e-06
"946","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000389158725738525,0.000706374645233154,0.00135413801763207,0.000202953815460205,0.000174641609191895
"947","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000412265449995175,0.000723878561984748,0.00140668952371925,0.000233491256949492,0.000151256725075655
"948","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000459372997283936,0.000830411911010742,0.00143692886922508,0.000346481800079346,0.000185529395821504
"949","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",3.59018631570507e-05,0.000288565963273868,0.000252803176408634,3.57627868652344e-05,5.36441802978516e-06
"950","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000573178112972528,0.00101494789123535,0.00169400370214134,0.000668923079501837,0.000320951134199277
"951","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000119884811283555,0.000583767890930176,0.000883440196048468,0.000249326229095459,5.2849452913506e-05
"952","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",7.76052474975586e-05,0.000413835048675537,0.000597476959228516,0.000179688140633516,4.40080948465038e-05
"953","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",6.12338408245705e-05,0.000367045402526855,0.000486711651319638,0.000111122928501572,3.13123055093456e-05
"954","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",4.65512275695801e-05,0.000316381454467773,0.000382006168365479,6.10550268902443e-05,1.91728267964208e-05
"955","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000436325877672061,0.000699837983120233,0.00120828545186669,0.000196933746337891,0.000187873840332031
"956","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000571072101593018,0.000974198163021356,0.00179030501749367,0.000537852465640754,0.0004158616065979
"957","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000563462555874139,0.000938355922698975,0.001684864400886,0.000619093596469611,0.000434756278991699
"958","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000216344997170381,0.000684718310367316,0.00115265452768654,0.000459333270555362,0.000158985450980254
"959","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000153879329445772,0.000559131323825568,0.000946342945098877,0.000339984893798828,0.000117043651698623
"960","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000118374824523926,0.000472386687761173,0.000785549462307245,0.000304798275465146,8.87513160705566e-05
"961","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",9.00228842510842e-05,0.000393370777601376,0.000638882338535041,0.000264445930952206,6.9697700382676e-05
"962","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",7.11480752215721e-05,0.000334680080413818,0.000519553839694709,0.000206649303436279,3.84052582376171e-05
"963","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",5.28097152709961e-05,0.00028073787689209,0.000402092933654785,0.000134766101837158,1.50601072164136e-05
"964","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000536779582034796,0.000798126042354852,0.00150281190872192,0.00047556558274664,0.000408470630645752
"965","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000445206969743595,0.000749508559238166,0.00137152278330177,0.000495870888698846,0.00033867359161377
"966","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000347693770891055,0.000729660212527961,0.00130544102285057,0.000533203303348273,0.000246087700361386
"967","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000248591095441952,0.000680168450344354,0.00120188796427101,0.000546554743777961,0.000169197723153047
"968","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.00013075272727292,0.000482400268083438,0.000853617966640741,0.000393688678741455,7.4923038482666e-05
"969","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",9.93609428405762e-05,0.000368138164049014,0.0006522536277771,0.000250418990617618,4.16437796957325e-05
"970","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",7.85787924542092e-05,0.000319619983201846,0.00053538876818493,0.000174164772033691,3.40938568115234e-05
"971","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",6.00417442910839e-05,0.00026758512831293,0.00041906037949957,9.94602814898826e-05,1.50998430399341e-05
"972","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",6.41544684185646e-05,0.000272035598754883,0.000374416500562802,7.81019552960061e-05,1.08281774373609e-05
"973","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000385026127332821,0.000723342120181769,0.0012883743038401,0.000381708145141602,0.000244239956373349
"974","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000321805477142334,0.000736693560611457,0.00128334760665894,0.000452498585218564,0.000194251537322998
"975","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000235021114349365,0.000672439753543586,0.00116511189844459,0.000475029140943661,0.000127454593894072
"976","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000206748649361543,0.000525752722751349,0.000960111618041992,0.00053703784942627,0.00011289119720459
"977","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.00017829735588748,0.000475625187391415,0.000807185948360711,0.000376304000383243,0.000126461192849092
"978","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.00015413761138916,0.000328481197357178,0.000471433013444766,0.000122090175864287,3.77694777853321e-05
"979","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000157952308654785,0.000338534504408017,0.000487784534925595,0.000141302749398164,3.27229499816895e-05
"980","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000257809966569766,0.00063953798962757,0.00104735291097313,0.000299354403978214,0.000138580799102783
"981","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000226080417633057,0.000512262166012079,0.000809431076049805,0.000436365604400635,0.00011742115020752
"982","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.00020704667258542,0.000494440377224237,0.00070587795926258,0.000404834747314453,0.000120321907161269
"983","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000208993747946806,0.000429868698120117,0.000612556934356689,0.000310719013214111,0.000127176448586397
